time,Vin,Pw,Force,Fx,Fy,Fz
0.000000,0.000000,0.000000,-0.110658187,0.351856433,-0.315379280,-0.110658187
0.001000,0.000000,0.000000,-0.107151164,0.413096094,-0.190564811,-0.107151164
0.002000,0.000000,0.000000,-0.107151164,0.413096094,-0.190564811,-0.107151164
0.003000,0.000000,0.000000,-0.107151164,0.413096094,-0.190564811,-0.107151164
0.004000,0.000000,0.000000,-0.107151164,0.413096094,-0.190564811,-0.107151164
0.005000,0.000000,0.000000,-0.123499293,-0.248300337,-0.042700772,-0.123499293
0.006000,0.000000,0.000000,-0.124661794,-0.362970165,0.110679758,-0.124661794
0.007000,0.000000,0.000000,-0.131961396,-0.400398304,0.119122215,-0.131961396
0.008000,0.000000,0.000000,-0.131961396,-0.400398304,0.119122215,-0.131961396
0.009000,0.000000,0.000000,-0.131961396,-0.400398304,0.119122215,-0.131961396
0.010000,0.000000,0.000000,-0.117189058,0.035816955,-0.067447018,-0.117189058
0.011000,0.000000,0.000000,-0.125427712,-0.051724251,-0.036620490,-0.125427712
0.012000,0.000000,0.000000,-0.125427712,-0.051724251,-0.036620490,-0.125427712
0.013000,0.000000,0.000000,-0.128230815,-0.188950447,0.274246702,-0.128230815
0.014000,0.000000,0.000000,-0.135081921,-0.311078401,0.136471025,-0.135081921
0.015000,0.000000,0.000000,-0.134532713,-0.574053577,-0.034379619,-0.134532713
0.016000,0.000000,0.000000,-0.128025528,-0.647788045,0.055123391,-0.128025528
0.017000,0.000000,0.000000,-0.105584750,-0.234720167,0.256737115,-0.105584750
0.018000,0.000000,0.000000,-0.102715274,-0.225432823,0.183993610,-0.102715274
0.019000,0.000000,0.000000,-0.106489572,-0.405808120,-0.005272382,-0.106489572
0.020000,0.000000,0.000000,-0.128639134,-0.312189377,-0.107922655,-0.128639134
0.021000,0.000000,0.000000,-0.153161038,-0.292326346,-0.338977800,-0.153161038
0.022000,0.000000,0.000000,-0.163162505,-0.212968143,-0.336861561,-0.163162505
0.023000,0.000000,0.000000,-0.165623965,-0.080750533,-0.335011255,-0.165623965
0.024000,0.000000,0.000000,-0.174059295,-0.216475290,-0.333393466,-0.174059295
0.025000,0.000000,0.000000,-0.181434609,-0.146648812,-0.206315268,-0.181434609
0.026000,0.000000,0.000000,-0.181434609,-0.146648812,-0.206315268,-0.181434609
0.027000,0.000000,0.000000,-0.181434609,-0.146648812,-0.206315268,-0.181434609
0.028000,0.000000,0.000000,-0.181434609,-0.146648812,-0.206315268,-0.181434609
0.029000,0.000000,0.000000,-0.186098468,-0.429809185,0.038356469,-0.186098468
0.030000,0.000000,0.000000,-0.179394525,-0.270342526,0.118719192,-0.179394525
0.031000,0.000000,0.000000,-0.160966654,-0.193746891,-0.062344174,-0.160966654
0.032000,0.000000,0.000000,-0.160966654,-0.193746891,-0.062344174,-0.160966654
0.033000,0.000000,0.000000,-0.164767531,-0.293690782,-0.030723921,-0.164767531
0.034000,0.000000,0.000000,-0.141894556,-0.339824825,0.058319700,-0.141894556
0.035000,0.000000,0.000000,-0.109329514,-0.380161493,0.073341917,-0.109329514
0.036000,0.000000,0.000000,-0.110141877,-0.626865111,-0.019807694,-0.110141877
0.037000,0.000000,0.000000,-0.112982921,-0.631131233,0.005032301,-0.112982921
0.038000,0.000000,0.000000,-0.121750133,-0.697693111,0.152414516,-0.121750133
0.039000,0.000000,0.000000,-0.129415626,-0.755890577,0.218444282,-0.129415626
0.040000,0.000000,0.000000,-0.129834658,-0.932438440,0.150512797,-0.129834658
0.041000,0.000000,0.000000,-0.136014987,-1.151037585,0.102018516,-0.136014987
0.042000,0.000000,0.000000,-0.135604719,-1.089434252,0.111549377,-0.135604719
0.043000,0.000000,0.000000,-0.122679637,-1.098404074,0.182714408,-0.122679637
0.044000,0.000000,0.000000,-0.105095583,-1.106246716,0.182104725,-0.105095583
0.045000,0.000000,0.000000,-0.114853948,-0.861776409,0.118739803,-0.114853948
0.046000,0.000000,0.000000,-0.131635527,-0.767401992,-0.267679177,-0.131635527
0.047000,0.000000,0.000000,-0.144341970,-0.816839582,-0.148858880,-0.144341970
