time,Pw,Vin,Force
0.000000,0.050000,0.000330,-1.958360581
0.001000,0.100000,0.000660,-1.938460403
0.002000,0.150000,0.000990,-1.933627327
0.003000,0.200000,0.001320,-1.966530903
0.004000,0.250000,0.001650,-1.958170383
0.005000,0.300000,0.001980,-1.950860477
0.006000,0.350000,0.002310,-1.950752346
0.007000,0.400000,0.002640,-1.969507360
0.008000,0.450000,0.002970,-1.986592296
0.009000,0.500000,0.003300,-1.996033479
0.010000,0.550000,0.003630,-1.983965556
0.011000,0.600000,0.003960,-1.973414133
0.012000,0.650000,0.004290,-1.964188641
0.013000,0.700000,0.004620,-1.968688829
0.014000,0.750000,0.004950,-1.940733332
0.015000,0.800000,0.005280,-1.941897816
0.016000,0.850000,0.005610,-1.955482337
0.017000,0.900000,0.005940,-1.954793406
0.018000,0.950000,0.006270,-1.936393967
0.019000,1.000000,0.006600,-1.938103751
0.020000,1.050000,0.006930,-1.945881863
0.021000,1.100000,0.007260,-1.946399364
0.022000,1.150000,0.007590,-1.928002277
0.023000,1.200000,0.007920,-1.909629929
0.024000,1.250000,0.008250,-1.908419797
0.025000,1.300000,0.008580,-1.907361734
0.026000,1.350000,0.008910,-1.919003002
0.027000,1.400000,0.009240,-1.929181385
0.028000,1.450000,0.009570,-1.927012165
0.029000,1.500000,0.009900,-1.929900902
0.030000,1.550000,0.010230,-1.938709814
0.031000,1.600000,0.010560,-1.946411766
0.032000,1.650000,0.010890,-1.946862677
0.033000,1.700000,0.011220,-1.946862677
0.034000,1.750000,0.011550,-1.956455688
0.035000,1.800000,0.011880,-1.955644442
0.036000,1.850000,0.012210,-1.954935141
0.037000,1.900000,0.012540,-1.941748602
0.038000,1.950000,0.012870,-1.936619350
0.039000,2.000000,0.013200,-1.925734442
0.040000,2.050000,0.013530,-1.916217371
0.041000,2.100000,0.013860,-1.933028992
0.042000,2.150000,0.014190,-1.935161632
0.043000,2.200000,0.014520,-1.944939788
0.044000,2.250000,0.014850,-1.945575673
0.045000,2.300000,0.015180,-1.964981206
0.046000,2.350000,0.015510,-1.981948168
0.047000,2.400000,0.015840,-1.971650257
0.048000,2.450000,0.016170,-1.953984471
0.049000,2.500000,0.016500,-1.940917397
0.050000,2.550000,0.016830,-1.942058750
0.051000,2.600000,0.017160,-1.955623048
0.052000,2.650000,0.017490,-1.942671983
0.053000,2.700000,0.017820,-1.943592849
0.054000,2.750000,0.018150,-1.950681181
0.055000,2.800000,0.018480,-1.974074343
0.056000,2.850000,0.018810,-1.948820837
0.057000,2.900000,0.019140,-1.948969015
