time,Vin,Pw,Force,Fx,Fy,Fz
0.000000,0.000000,0.000000,-0.071253794,1.532852721,-1.066474933,-0.071253794
0.001000,0.000000,0.000000,-0.045601873,1.473064734,-0.677422488,-0.045601873
0.002000,0.000000,0.000000,-0.035739838,1.672117340,-0.525755375,-0.035739838
0.003000,0.000000,0.000000,-0.027117102,1.846156257,-0.455979166,-0.027117102
0.004000,0.000000,0.000000,-0.018479779,1.895835232,-0.412357434,-0.018479779
0.005000,0.000000,0.000000,-0.018309192,1.853265371,-0.419663083,-0.018309192
0.006000,0.000000,0.000000,-0.011876856,1.878876849,-0.426050678,-0.011876856
0.007000,0.000000,0.000000,-0.045197255,1.629061052,-0.787188714,-0.045197255
0.008000,0.000000,0.000000,-0.029628140,1.450886120,-1.083986067,-0.029628140
0.009000,0.000000,0.000000,-0.046906164,1.401398360,-1.195387932,-0.046906164
0.010000,0.000000,0.000000,-0.055729783,1.420961268,-1.104295068,-0.055729783
0.011000,0.000000,0.000000,-0.057161408,1.375233976,-0.898985564,-0.057161408
0.012000,0.000000,0.000000,-0.058413129,1.272421092,-0.656644160,-0.058413129
0.013000,0.000000,0.000000,-0.047108512,1.284531187,-0.502926736,-0.047108512
0.014000,0.000000,0.000000,-0.037057147,1.130284498,-0.436019258,-0.037057147
0.015000,0.000000,0.000000,-0.034552059,1.058252873,-0.314687769,-0.034552059
0.016000,0.000000,0.000000,-0.044928140,0.932441156,-0.271435098,-0.044928140
0.017000,0.000000,0.000000,-0.035150769,0.822439405,-0.233617717,-0.035150769
0.018000,0.000000,0.000000,-0.055247586,1.011263944,-0.108810732,-0.055247586
0.019000,0.000000,0.000000,-0.056739805,1.079852589,-0.154261185,-0.056739805
0.020000,0.000000,0.000000,-0.058044507,1.139822130,-0.256832019,-0.058044507
0.021000,0.000000,0.000000,-0.040335699,1.129423824,-0.158017862,-0.040335699
0.022000,0.000000,0.000000,-0.037418616,1.120332208,-0.071621059,-0.037418616
0.023000,0.000000,0.000000,-0.038131717,1.160369034,0.022925558,-0.038131717
0.024000,0.000000,0.000000,-0.048057965,0.833229462,0.086584340,-0.048057965
0.025000,0.000000,0.000000,-0.063535535,0.713248971,-0.115355213,-0.063535535
0.026000,0.000000,0.000000,-0.047109926,0.747191917,-0.253939355,-0.047109926
0.027000,0.000000,0.000000,-0.030775198,0.974628538,-0.281152408,-0.030775198
0.028000,0.000000,0.000000,-0.029059523,1.110652777,-0.430609473,-0.029059523
0.029000,0.000000,0.000000,-0.021276261,1.166751853,-0.686948916,-0.021276261
0.030000,0.000000,0.000000,-0.033320628,1.027305752,-0.785412089,-0.033320628
0.031000,0.000000,0.000000,-0.029505336,0.853717616,-0.836901221,-0.029505336
0.032000,0.000000,0.000000,-0.046798793,0.816440410,-0.853688978,-0.046798793
0.033000,0.000000,0.000000,-0.043069534,0.909511302,-0.805535270,-0.043069534
0.034000,0.000000,0.000000,-0.039808907,0.990886561,-0.574937177,-0.039808907
0.035000,0.000000,0.000000,-0.043241208,0.873540345,-0.624644306,-0.043241208
0.036000,0.000000,0.000000,-0.036299693,0.924665064,-0.682417312,-0.036299693
0.037000,0.000000,0.000000,-0.059022531,1.004136045,-0.404458824,-0.059022531
0.038000,0.000000,0.000000,-0.072606748,1.010788555,-0.475588896,-0.072606748
0.039000,0.000000,0.000000,-0.084483921,1.079436939,-0.663444205,-0.084483921
0.040000,0.000000,0.000000,-0.088585380,1.139458713,-0.764861066,-0.088585380
0.041000,0.000000,0.000000,-0.095306851,0.641086614,-0.805399338,-0.095306851
0.042000,0.000000,0.000000,-0.079198704,0.504865702,-0.763313885,-0.079198704
0.043000,0.000000,0.000000,-0.058831581,0.448594667,-0.852180753,-0.058831581
0.044000,0.000000,0.000000,-0.058831581,0.448594667,-0.852180753,-0.058831581
0.045000,0.000000,0.000000,-0.058831581,0.448594667,-0.852180753,-0.058831581
0.046000,0.000000,0.000000,-0.058831581,0.448594667,-0.852180753,-0.058831581
0.047000,0.000000,0.000000,-0.043298804,0.556273999,-0.375592009,-0.043298804
0.048000,0.000000,0.000000,-0.046292552,0.619206514,-0.261854032,-0.046292552
