time,Vin,Pw,Force,Fx,Fy,Fz
0.000000,0.000000,0.000000,0.149290153,0.970087686,0.532006123,0.149290153
0.001000,0.000000,0.000000,0.141553478,1.087445101,0.484349172,0.141553478
0.002000,0.000000,0.000000,0.141072208,1.064391243,0.317017265,0.141072208
0.003000,0.000000,0.000000,0.146934602,1.044234418,0.484872170,0.146934602
0.004000,0.000000,0.000000,0.158343491,1.089442427,0.631633806,0.158343491
0.005000,0.000000,0.000000,0.146414023,1.037865618,0.801419274,0.146414023
0.006000,0.000000,0.000000,0.151605144,1.083873954,0.908402428,0.151605144
0.007000,0.000000,0.000000,0.149860745,1.061268859,1.064773535,0.149860745
0.008000,0.000000,0.000000,0.079582392,1.636707661,0.401068733,0.079582392
0.009000,0.000000,0.000000,0.068039083,1.795958846,0.432697713,0.068039083
0.010000,0.000000,0.000000,0.068039083,1.795958846,0.432697713,0.068039083
0.011000,0.000000,0.000000,0.068039083,1.795958846,0.432697713,0.068039083
0.012000,0.000000,0.000000,0.068039083,1.795958846,0.432697713,0.068039083
0.013000,0.000000,0.000000,0.058730813,1.394615029,0.805995829,0.058730813
0.014000,0.000000,0.000000,0.049807791,1.458624765,0.786740169,0.049807791
0.015000,0.000000,0.000000,0.076798331,1.445755914,0.755183990,0.076798331
0.016000,0.000000,0.000000,0.084454433,1.440507244,0.679481681,0.084454433
0.017000,0.000000,0.000000,0.078582070,1.498749994,0.424796846,0.078582070
0.018000,0.000000,0.000000,0.060881279,1.486841892,0.327780357,0.060881279
0.019000,0.000000,0.000000,0.057971207,1.287934646,0.242955320,0.057971207
0.020000,0.000000,0.000000,0.047708561,0.899133550,0.339480073,0.047708561
0.021000,0.000000,0.000000,0.071586562,0.962575472,0.378848513,0.071586562
0.022000,0.000000,0.000000,0.086180780,1.018045047,0.350437915,0.086180780
0.023000,0.000000,0.000000,0.080091478,1.066544109,0.199933792,0.080091478
0.024000,0.000000,0.000000,0.093616936,0.983284894,0.131174428,0.093616936
0.025000,0.000000,0.000000,0.104005658,1.145207569,0.081323418,0.104005658
0.026000,0.000000,0.000000,0.089393230,1.114895065,0.153132780,0.089393230
0.027000,0.000000,0.000000,0.089183425,0.962728036,0.153086457,0.089183425
0.028000,0.000000,0.000000,0.091233147,0.951145548,0.127641746,0.091233147
0.029000,0.000000,0.000000,0.078225761,1.008051450,0.256462427,0.078225761
0.030000,0.000000,0.000000,0.079419301,1.057806345,0.369095025,0.079419301
0.031000,0.000000,0.000000,0.063315288,1.437712578,0.310245625,0.063315288
0.032000,0.000000,0.000000,0.072665719,1.370642810,0.164792214,0.072665719
0.033000,0.000000,0.000000,0.080841140,1.249169425,-0.025214835,0.080841140
0.034000,0.000000,0.000000,0.062856467,1.394288248,0.059982518,0.062856467
0.035000,0.000000,0.000000,0.059698184,1.646834607,0.260137362,0.059698184
0.036000,0.000000,0.000000,0.060805576,1.526803701,0.226951419,0.060805576
0.037000,0.000000,0.000000,0.083037757,1.322874707,0.029133214,0.083037757
0.038000,0.000000,0.000000,0.089909790,1.333067745,0.107500989,0.089909790
0.039000,0.000000,0.000000,0.095918257,1.341979887,0.176020780,0.095918257
0.040000,0.000000,0.000000,0.101171678,1.224108391,0.235930120,0.101171678
0.041000,0.000000,0.000000,0.104287369,1.085876724,0.342005245,0.104287369
0.042000,0.000000,0.000000,0.114772282,1.000188100,0.381056362,0.114772282
0.043000,0.000000,0.000000,0.117656437,0.925267427,0.289536464,0.117656437
0.044000,0.000000,0.000000,0.107611787,0.859761563,0.335181003,0.107611787
0.045000,0.000000,0.000000,0.105112571,0.865319262,0.437921532,0.105112571
0.046000,0.000000,0.000000,0.119076842,0.937259073,0.425692862,0.119076842
0.047000,0.000000,0.000000,0.133986440,1.121573707,0.642723042,0.133986440
0.048000,0.000000,0.000000,0.128172887,1.157062974,0.769648552,0.128172887
0.049000,0.000000,0.000000,0.123089886,1.125260676,0.754960426,0.123089886
0.050000,0.000000,0.000000,0.143778376,0.971791066,0.930613623,0.143778376
0.051000,0.000000,0.000000,0.136069085,0.838053054,1.029978568,0.136069085
0.052000,0.000000,0.000000,0.136277005,0.783506871,0.856912701,0.136277005
0.053000,0.000000,0.000000,0.136277005,0.783506871,0.856912701,0.136277005
0.054000,0.000000,0.000000,0.130334558,0.702012257,0.581187999,0.130334558
0.055000,0.000000,0.000000,0.124979914,0.664561465,0.527350672,0.124979914
0.056000,0.000000,0.000000,0.127191956,0.477523392,0.376290193,0.127191956
0.057000,0.000000,0.000000,0.115949037,0.342618997,0.222537377,0.115949037
0.058000,0.000000,0.000000,0.112402131,0.287499041,0.213769416,0.112402131
0.059000,0.000000,0.000000,0.115584128,0.427801222,0.268935122,0.115584128
0.060000,0.000000,0.000000,0.137215818,0.487640658,0.254336648,0.137215818
0.061000,0.000000,0.000000,0.143618617,0.703473564,0.356076372,0.143618617
0.062000,0.000000,0.000000,0.142877835,0.540175432,0.393359259,0.142877835
0.063000,0.000000,0.000000,0.123380585,0.397397950,0.488788893,0.123380585
0.064000,0.000000,0.000000,0.106333433,0.523889827,0.697890192,0.106333433
0.065000,0.000000,0.000000,0.103994859,0.571654413,0.692219487,0.103994859
0.066000,0.000000,0.000000,0.094668787,0.485122519,0.745758188,0.094668787
