time,Vin,Pw,Force,Fx,Fy,Fz
0.000000,0.000000,0.000000,-0.078303164,-1.291856027,-0.597938983,-0.078303164
0.001000,0.000000,0.000000,-0.070046169,-1.434389661,-0.553110709,-0.070046169
0.002000,0.000000,0.000000,-0.056543594,-1.496180137,-0.576747575,-0.056543594
0.003000,0.000000,0.000000,-0.044737802,-1.550205792,-0.597414145,-0.044737802
0.004000,0.000000,0.000000,-0.040698755,-1.534610531,-0.489819972,-0.040698755
0.005000,0.000000,0.000000,-0.033289996,-1.391284990,-0.556926341,-0.033289996
0.006000,0.000000,0.000000,-0.036972708,-1.395660305,-0.642915574,-0.036972708
0.007000,0.000000,0.000000,-0.029678955,-1.428449878,-0.635372119,-0.029678955
0.008000,0.000000,0.000000,-0.028079137,-1.667964796,-0.676077641,-0.028079137
0.009000,0.000000,0.000000,-0.028079137,-1.667964796,-0.676077641,-0.028079137
0.010000,0.000000,0.000000,-0.029221592,-1.928106821,-0.738238271,-0.029221592
0.011000,0.000000,0.000000,-0.044038024,-1.738946674,-0.495790949,-0.044038024
0.012000,0.000000,0.000000,-0.065219655,-1.699633534,-0.589462681,-0.065219655
0.013000,0.000000,0.000000,-0.064889968,-1.728092482,-0.734195130,-0.064889968
0.014000,0.000000,0.000000,-0.064601710,-1.815807026,-0.735076257,-0.064601710
0.015000,0.000000,0.000000,-0.068833363,-1.716121913,-0.673688395,-0.068833363
0.016000,0.000000,0.000000,-0.055483193,-1.868172576,-0.745004875,-0.055483193
0.017000,0.000000,0.000000,-0.050093840,-2.063947843,-0.744527609,-0.050093840
0.018000,0.000000,0.000000,-0.051664919,-1.920961998,-0.869774025,-0.051664919
0.019000,0.000000,0.000000,-0.051664919,-1.920961998,-0.869774025,-0.051664919
0.020000,0.000000,0.000000,-0.051664919,-1.920961998,-0.869774025,-0.051664919
0.021000,0.000000,0.000000,-0.051664919,-1.920961998,-0.869774025,-0.051664919
0.022000,0.000000,0.000000,-0.058646345,-2.023027057,-0.907536487,-0.058646345
0.023000,0.000000,0.000000,-0.046576314,-2.199342735,-0.760971190,-0.046576314
0.024000,0.000000,0.000000,-0.036023047,-2.227838226,-0.695655685,-0.036023047
0.025000,0.000000,0.000000,-0.025011537,-2.148872937,-0.659344155,-0.025011537
0.026000,0.000000,0.000000,-0.042300922,-2.058046943,-0.669631333,-0.042300922
0.027000,0.000000,0.000000,-0.038568102,-1.978634480,-0.615793933,-0.038568102
0.028000,0.000000,0.000000,-0.047870733,-2.097696841,-0.443058234,-0.047870733
0.029000,0.000000,0.000000,-0.038772715,-1.994448370,-0.411306339,-0.038772715
0.030000,0.000000,0.000000,-0.029200077,-2.237187205,-0.578426574,-0.029200077
0.031000,0.000000,0.000000,-0.033396744,-2.323758872,-0.598882155,-0.033396744
0.032000,0.000000,0.000000,-0.037066042,-2.210956064,-0.553935359,-0.037066042
0.033000,0.000000,0.000000,-0.046557427,-2.049496621,-0.514636743,-0.046557427
0.034000,0.000000,0.000000,-0.056618295,-1.298033389,-0.458129846,-0.056618295
0.035000,0.000000,0.000000,-0.069935858,-0.937135928,-0.493702360,-0.069935858
0.036000,0.000000,0.000000,-0.075296700,-0.935749445,-0.461972846,-0.075296700
0.037000,0.000000,0.000000,-0.067417509,-0.934537192,-0.497062434,-0.067417509
0.038000,0.000000,0.000000,-0.060528446,-0.870645423,-0.464910681,-0.060528446
0.039000,0.000000,0.000000,-0.072792253,-1.064307473,-0.420116064,-0.072792253
0.040000,0.000000,0.000000,-0.071510965,-1.109771995,-0.523297383,-0.071510965
0.041000,0.000000,0.000000,-0.070390688,-1.023859571,-0.613512556,-0.070390688
0.042000,0.000000,0.000000,-0.063128005,-1.200070632,-0.755222808,-0.063128005
0.043000,0.000000,0.000000,-0.056777977,-1.291306506,-0.879125225,-0.056777977
0.044000,0.000000,0.000000,-0.044942732,-1.496741047,-0.924625752,-0.044942732
0.045000,0.000000,0.000000,-0.044942732,-1.496741047,-0.924625752,-0.044942732
0.046000,0.000000,0.000000,-0.044942732,-1.496741047,-0.924625752,-0.044942732
0.047000,0.000000,0.000000,-0.045262745,-1.334203347,-0.862128887,-0.045262745
0.048000,0.000000,0.000000,-0.047440917,-1.408583606,-0.721269678,-0.047440917
0.049000,0.000000,0.000000,-0.043062187,-1.410785113,-0.660943211,-0.043062187
0.050000,0.000000,0.000000,-0.026667333,-1.538373677,-0.796693152,-0.026667333
0.051000,0.000000,0.000000,-0.018615903,-1.524265283,-0.789720546,-0.018615903
0.052000,0.000000,0.000000,-0.024270774,-1.571871980,-0.786189520,-0.024270774
0.053000,0.000000,0.000000,-0.041653245,-1.616385918,-1.031864252,-0.041653245
0.054000,0.000000,0.000000,-0.031718630,-1.592474217,-1.183834733,-0.031718630
0.055000,0.000000,0.000000,-0.054448362,-1.697231055,-1.128212480,-0.054448362
0.056000,0.000000,0.000000,-0.074321791,-1.788823760,-1.016748074,-0.074321791
0.057000,0.000000,0.000000,-0.082547199,-1.703389863,-0.826184492,-0.082547199
0.058000,0.000000,0.000000,-0.102191166,-1.575246875,-1.104537108,-0.102191166
0.059000,0.000000,0.000000,-0.133689122,-1.485181863,-0.964023581,-0.133689122
0.060000,0.000000,0.000000,-0.149888049,-1.477757750,-0.936023613,-0.149888049
0.061000,0.000000,0.000000,-0.151484988,-1.471266578,-1.037205931,-0.151484988
0.062000,0.000000,0.000000,-0.146598065,-1.402759257,-1.125673304,-0.146598065
0.063000,0.000000,0.000000,-0.129758880,-1.405692674,-1.140191685,-0.129758880
0.064000,0.000000,0.000000,-0.121318955,-1.345425613,-1.090053780,-0.121318955
0.065000,0.000000,0.000000,-0.123968454,-1.246659940,-1.070719622,-0.123968454
0.066000,0.000000,0.000000,-0.097406619,-1.080713816,-0.966479981,-0.097406619
0.067000,0.000000,0.000000,-0.080465828,-1.061284803,-0.749675773,-0.080465828
0.068000,0.000000,0.000000,-0.065653880,-1.232792871,-0.622947839,-0.065653880
0.069000,0.000000,0.000000,-0.065269626,-1.508412306,-0.512145006,-0.065269626
0.070000,0.000000,0.000000,-0.065269626,-1.508412306,-0.512145006,-0.065269626
0.071000,0.000000,0.000000,-0.065269626,-1.508412306,-0.512145006,-0.065269626
0.072000,0.000000,0.000000,-0.058356726,-1.779497629,-0.621033512,-0.058356726
0.073000,0.000000,0.000000,-0.044662350,-1.766272408,-0.605947013,-0.044662350
0.074000,0.000000,0.000000,-0.055169577,-1.921686212,-0.457205719,-0.055169577
0.075000,0.000000,0.000000,-0.043536450,-1.796577491,-0.492894362,-0.043536450
0.076000,0.000000,0.000000,-0.033365184,-1.687190396,-0.524098238,-0.033365184
0.077000,0.000000,0.000000,-0.024472077,-1.591549289,-0.488549066,-0.024472077
0.078000,0.000000,0.000000,-0.029262882,-1.633590503,-0.394635281,-0.029262882
0.079000,0.000000,0.000000,-0.044186807,-1.576823950,-0.374288737,-0.044186807
0.080000,0.000000,0.000000,-0.059066556,-1.369388193,-0.483228888,-0.059066556
0.081000,0.000000,0.000000,-0.046943719,-1.502178847,-0.578479216,-0.046943719
0.082000,0.000000,0.000000,-0.036344284,-1.681114389,-0.661760035,-0.036344284
0.083000,0.000000,0.000000,-0.033359997,-1.586236815,-0.860239183,-0.033359997
0.084000,0.000000,0.000000,-0.043317098,-1.691777468,-0.970944853,-0.043317098
0.085000,0.000000,0.000000,-0.035291625,-1.754865177,-0.908937604,-0.035291625
0.086000,0.000000,0.000000,-0.038722805,-1.776383512,-0.887859944,-0.038722805
0.087000,0.000000,0.000000,-0.054289181,-1.920861479,-0.743767275,-0.054289181
0.088000,0.000000,0.000000,-0.067899428,-1.858688250,-0.743445530,-0.067899428
0.089000,0.000000,0.000000,-0.083920720,-1.693966894,-0.797854425,-0.083920720
0.090000,0.000000,0.000000,-0.074957802,-1.848801639,-0.853567742,-0.074957802
0.091000,0.000000,0.000000,-0.054554827,-1.858515570,-0.839448064,-0.054554827
0.092000,0.000000,0.000000,-0.049282137,-1.741345106,-0.638607158,-0.049282137
0.093000,0.000000,0.000000,-0.057238402,-1.701730570,-0.525836517,-0.057238402
0.094000,0.000000,0.000000,-0.064783516,-1.754578281,-0.458795986,-0.064783516
0.095000,0.000000,0.000000,-0.064783516,-1.754578281,-0.458795986,-0.064783516
0.096000,0.000000,0.000000,-0.064783516,-1.754578281,-0.458795986,-0.064783516
0.097000,0.000000,0.000000,-0.064783516,-1.754578281,-0.458795986,-0.064783516
0.098000,0.000000,0.000000,-0.048083930,-1.867859647,-0.395238183,-0.048083930
0.099000,0.000000,0.000000,-0.062489300,-1.763809950,-0.233294561,-0.062489300
0.100000,0.000000,0.000000,-0.062502719,-1.658540545,-0.297120710,-0.062502719
0.101000,0.000000,0.000000,-0.056231267,-1.629331537,-0.164430669,-0.056231267
0.102000,0.000000,0.000000,-0.057031094,-1.666624894,-0.299742362,-0.057031094
0.103000,0.000000,0.000000,-0.045164041,-1.573568124,-0.606545846,-0.045164041
0.104000,0.000000,0.000000,-0.049269917,-1.122698767,-0.457663506,-0.049269917
0.105000,0.000000,0.000000,-0.069794089,-1.160825623,-0.430462768,-0.069794089
0.106000,0.000000,0.000000,-0.081455932,-1.194161317,-0.595175736,-0.081455932
0.107000,0.000000,0.000000,-0.079085934,-1.160476070,-0.676358408,-0.079085934
0.108000,0.000000,0.000000,-0.070730574,-1.256687543,-0.810171218,-0.070730574
