time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
0.001,0.088917,0.000587,4.000000,0.032404,-6.600000,889.173082,237.675965
0.002,0.177810,0.001174,4.000000,0.021476,-6.576236,888.929918,237.547592
0.003,0.266674,0.001760,4.000000,0.011922,-6.552484,888.635577,237.405617
0.004,0.355433,0.002346,4.000000,0.022418,-6.528747,887.590770,237.063281
0.005,0.444083,0.002931,4.000000,0.034126,-6.505043,886.500982,236.709175
0.006,0.532663,0.003516,4.000000,0.035549,-6.481376,885.796861,236.458270
0.007,0.621196,0.004100,4.000000,0.030509,-6.457733,885.335193,236.272235
0.008,0.709792,0.004685,4.000000,-0.003511,-6.434109,885.960049,236.376202
0.009,0.798428,0.005270,4.000000,-0.031424,-6.410474,886.355942,236.418982
0.010,0.886962,0.005854,4.000000,-0.021764,-6.386836,885.342930,236.085994
0.011,0.975423,0.006438,4.000000,-0.019601,-6.363230,884.611518,235.828311
0.012,1.063850,0.007021,4.000000,-0.027833,-6.339650,884.270463,235.674837
0.013,1.152154,0.007604,4.000000,-0.012341,-6.316086,883.039262,235.284273
0.014,1.240342,0.008186,4.000000,0.001204,-6.292561,881.881569,234.913569
0.015,1.328421,0.008768,4.000000,0.013047,-6.269073,880.788203,234.560256
0.016,1.416467,0.009349,4.000000,0.004552,-6.245620,880.459133,234.410674
0.017,1.504521,0.009930,4.000000,-0.014863,-6.222182,880.540574,234.370442
0.018,1.592529,0.010511,4.000000,-0.019850,-6.198748,880.079987,234.185978
0.019,1.680465,0.011091,4.000000,-0.017928,-6.175332,879.359920,233.932599
0.020,1.768306,0.011671,4.000000,-0.009964,-6.151942,878.413008,233.619057
0.021,1.856128,0.012250,4.000000,-0.021850,-6.128583,878.213039,233.504332
0.022,1.943937,0.012830,4.000000,-0.035836,-6.105236,878.092262,233.410716
0.023,2.031667,0.013409,4.000000,-0.031905,-6.081898,877.297466,233.138024
0.024,2.119319,0.013988,4.000000,-0.028467,-6.058587,876.521603,232.870544
0.025,2.206824,0.014565,4.000000,-0.006612,-6.035303,875.052654,232.419156
0.026,2.294193,0.015142,4.000000,0.012496,-6.012064,873.687614,231.995683
0.027,2.381515,0.015718,4.000000,0.007691,-5.988868,873.223843,231.811767
0.028,2.468803,0.016294,4.000000,-0.000131,-5.965690,872.874008,231.658203
0.029,2.556075,0.016870,4.000000,-0.013253,-5.942527,872.724180,231.557795
0.030,2.643303,0.017446,4.000000,-0.018443,-5.919374,872.275518,231.378166
0.031,2.730412,0.018021,4.000000,-0.004131,-5.896239,871.091730,231.003699
0.032,2.817457,0.018595,4.000000,-0.004131,-5.873142,870.448195,230.772725
0.033,2.904386,0.019169,4.000000,0.009350,-5.850068,869.296366,230.407178
0.034,2.991211,0.019742,4.000000,0.020169,-5.827030,868.245380,230.068607
0.035,3.077935,0.020314,4.000000,0.029629,-5.804026,867.246114,229.743970
0.036,3.164612,0.020886,4.000000,0.025334,-5.781055,866.766603,229.557210
0.037,3.251385,0.021459,4.000000,-0.017036,-5.758102,867.725354,229.751378
0.038,3.338135,0.022032,4.000000,-0.028034,-5.735130,867.498895,229.631633
0.039,3.424785,0.022604,4.000000,-0.018800,-5.712170,866.508150,229.309692
0.040,3.511294,0.023175,4.000000,0.001840,-5.689242,865.086671,228.874012
0.041,3.597694,0.023745,4.000000,0.013603,-5.666357,864.001284,228.527537
0.042,3.684094,0.024315,4.000000,-0.003239,-5.643507,863.998090,228.467466
0.043,3.770454,0.024885,4.000000,-0.009687,-5.620664,863.601871,228.303510
0.044,3.856700,0.025454,4.000000,0.003524,-5.597836,862.462042,227.943119
0.045,3.942839,0.026023,4.000000,0.015076,-5.575045,861.385467,227.599691
0.046,4.028947,0.026591,4.000000,0.006326,-5.552288,861.077825,227.459617
0.047,4.115090,0.027160,4.000000,-0.019790,-5.529545,861.428005,227.493345
0.048,4.201233,0.027728,4.000000,-0.036724,-5.506798,861.430529,227.435229
0.049,4.287320,0.028296,4.000000,-0.038965,-5.484058,860.876510,227.230226
0.050,4.373304,0.028864,4.000000,-0.028357,-5.461338,859.835903,226.896949
0.051,4.459212,0.029431,4.000000,-0.025366,-5.438651,859.084390,226.640167
0.052,4.545062,0.029997,4.000000,-0.026747,-5.415990,858.498985,226.427364
0.053,4.630862,0.030564,4.000000,-0.030241,-5.393350,857.994025,226.235907
0.054,4.716585,0.031129,4.000000,-0.027013,-5.370729,857.234338,225.977419
0.055,4.802210,0.031695,4.000000,-0.017907,-5.348135,856.251969,225.660415
0.056,4.887718,0.032259,4.000000,-0.003662,-5.325571,855.074946,225.292337
0.057,4.973085,0.032822,4.000000,0.016636,-5.303045,853.668520,224.864087
0.058,5.058472,0.033386,4.000000,-0.005625,-5.280561,853.878726,224.861862
0.059,5.143820,0.033949,4.000000,-0.011773,-5.258078,853.477034,224.698513
0.060,5.229125,0.034512,4.000000,-0.017149,-5.235611,853.046244,224.527601
0.061,5.314336,0.035075,4.000000,-0.009283,-5.213161,852.112489,224.224441
0.062,5.399482,0.035637,4.000000,-0.008688,-5.190742,851.455527,223.994300
0.063,5.484491,0.036198,4.000000,0.010346,-5.168345,850.097763,223.579992
0.064,5.569349,0.036758,4.000000,0.033607,-5.145990,848.579743,223.123835
0.065,5.654114,0.037317,4.000000,0.041378,-5.123680,847.651480,222.823027
0.066,5.738791,0.037876,4.000000,0.048172,-5.101401,846.760758,222.532286
0.067,5.823429,0.038435,4.000000,0.041547,-5.079151,846.381192,222.376038
0.068,5.908138,0.038994,4.000000,0.006346,-5.056916,847.089763,222.505701
0.069,5.992813,0.039553,4.000000,-0.001307,-5.034668,846.749276,222.359750
0.070,6.077450,0.040111,4.000000,-0.007998,-5.012435,846.372400,222.204329
0.071,6.161974,0.040669,4.000000,0.005001,-4.990217,845.245581,221.852159
0.072,6.246392,0.041226,4.000000,0.016367,-4.968035,844.181445,221.516676
0.073,6.330829,0.041783,4.000000,-0.005041,-4.945886,844.367029,221.509269
0.074,6.415179,0.042340,4.000000,0.001304,-4.923738,843.494559,221.224342
0.075,6.499492,0.042897,4.000000,-0.005715,-4.901618,843.132123,221.073336
0.076,6.583718,0.043453,4.000000,0.000714,-4.879514,842.256907,220.787997
0.077,6.667883,0.044008,4.000000,0.000052,-4.857438,841.652641,220.573855
0.078,6.752058,0.044564,4.000000,-0.019092,-4.835383,841.754112,220.544754
0.079,6.836236,0.045119,4.000000,-0.036115,-4.813331,841.774702,220.494461
0.080,6.920383,0.045675,4.000000,-0.044715,-4.791285,841.473829,220.359995
0.081,7.004472,0.046230,4.000000,-0.045951,-4.769252,840.891918,220.152025
0.082,7.088470,0.046784,4.000000,-0.038506,-4.747239,839.978647,219.857454
0.083,7.172437,0.047338,4.000000,-0.046806,-4.725256,839.667428,219.720620
0.084,7.256279,0.047891,4.000000,-0.030570,-4.703287,838.418596,219.338572
0.085,7.340045,0.048444,4.000000,-0.027301,-4.681356,837.665973,219.086566
0.086,7.423714,0.048997,4.000000,-0.018159,-4.659450,836.689111,218.776088
0.087,7.507290,0.049548,4.000000,-0.010166,-4.637575,835.756594,218.477409
0.088,7.590824,0.050099,4.000000,-0.015744,-4.615730,835.343728,218.314736
0.089,7.674262,0.050650,4.000000,-0.006824,-4.593901,834.376283,218.007257
0.090,7.757636,0.051200,4.000000,-0.006539,-4.572103,833.739753,217.786422
0.091,7.840946,0.051750,4.000000,-0.006289,-4.550327,833.104911,217.566166
0.092,7.924218,0.052300,4.000000,-0.012354,-4.528573,832.712242,217.409276
0.093,8.007423,0.052849,4.000000,-0.011374,-4.506835,832.049914,217.182089
0.094,8.090628,0.053398,4.000000,-0.027827,-4.485120,832.055979,217.129467
0.095,8.173784,0.053947,4.000000,-0.031185,-4.463410,831.560268,216.945948
0.096,8.256865,0.054495,4.000000,-0.027838,-4.441718,830.807761,216.695561
0.097,8.339848,0.055043,4.000000,-0.018629,-4.420051,829.830771,216.386798
0.098,8.422762,0.055590,4.000000,-0.016860,-4.398415,829.139593,216.152749
0.099,8.505603,0.056137,4.000000,-0.013961,-4.376802,828.405389,215.907633
0.100,8.588400,0.056683,4.000000,-0.019062,-4.355214,827.978542,215.742761
0.101,8.671201,0.057230,4.000000,-0.036088,-4.333643,828.009745,215.697307
0.102,8.753925,0.057776,4.000000,-0.032125,-4.312075,827.235173,215.442007
0.103,8.836549,0.058321,4.000000,-0.022377,-4.290534,826.238763,215.129110
0.104,8.919115,0.058866,4.000000,-0.023672,-4.269024,825.667005,214.926960
0.105,9.001611,0.059411,4.000000,-0.021270,-4.247534,824.953453,214.688032
0.106,9.084044,0.059955,4.000000,-0.021270,-4.226068,824.332587,214.473371
0.107,9.166415,0.060498,4.000000,-0.021270,-4.204623,823.712035,214.258924
0.108,9.248785,0.061042,4.000000,-0.037109,-4.183200,823.700904,214.203090
0.109,9.331151,0.061586,4.000000,-0.052205,-4.161782,823.661306,214.139869
0.110,9.413433,0.062129,4.000000,-0.046217,-4.140371,822.810706,213.865874
0.111,9.495656,0.062671,4.000000,-0.047264,-4.118987,822.231233,213.662509
0.112,9.577748,0.063213,4.000000,-0.029330,-4.097623,820.921436,213.269535
0.113,9.659790,0.063755,4.000000,-0.032500,-4.076299,820.424641,213.087986
0.114,9.741857,0.064296,4.000000,-0.054964,-4.054993,820.671203,213.099570
0.115,9.823887,0.064838,4.000000,-0.061196,-4.033685,820.292543,212.948810
0.116,9.905827,0.065378,4.000000,-0.054078,-4.012393,819.399778,212.664707
0.117,9.987657,0.065919,4.000000,-0.041571,-3.991129,818.299722,212.327001
0.118,10.069383,0.066458,4.000000,-0.030636,-3.969899,817.260692,212.005348
0.119,10.151023,0.066997,4.000000,-0.024492,-3.948701,816.406840,211.731932
0.120,10.232569,0.067535,4.000000,-0.015703,-3.927530,815.451342,211.432337
0.121,10.314095,0.068073,4.000000,-0.026868,-3.906390,815.266023,211.332581
