time,Vin,Force
0.000000,0.000000,0.000000,-0.014333535
0.001000,0.000000,0.000000,-0.013697340
0.002000,0.000000,0.000000,-0.006857907
0.003000,0.000000,0.000000,-0.000877942
0.004000,0.000000,0.000000,0.004350558
0.005000,0.000000,0.000000,0.021488396
0.006000,0.000000,0.000000,0.037797087
0.007000,0.000000,0.000000,0.011653672
0.008000,0.000000,0.000000,0.009024218
0.009000,0.000000,0.000000,-0.013344920
0.010000,0.000000,0.000000,0.006016597
0.011000,0.000000,0.000000,0.016661889
0.012000,0.000000,0.000000,0.013403084
0.013000,0.000000,0.000000,0.016836978
0.014000,0.000000,0.000000,0.046018048
0.015000,0.000000,0.000000,0.057919795
0.016000,0.000000,0.000000,0.062042739
0.017000,0.000000,0.000000,0.046798022
0.018000,0.000000,0.000000,0.020902643
0.019000,0.000000,0.000000,0.021658017
0.020000,0.000000,0.000000,0.024054565
0.021000,0.000000,0.000000,0.013583584
0.022000,0.000000,0.000000,0.023277980
0.023000,0.000000,0.000000,0.025470958
0.024000,0.000000,0.000000,0.029854378
0.025000,0.000000,0.000000,0.015499697
0.026000,0.000000,0.000000,-0.000179433
0.027000,0.000000,0.000000,-0.007605081
0.028000,0.000000,0.000000,-0.001531224
0.029000,0.000000,0.000000,-0.002503815
0.030000,0.000000,0.000000,0.013962290
0.031000,0.000000,0.000000,0.004759541
0.032000,0.000000,0.000000,-0.015853127
0.033000,0.000000,0.000000,-0.021309161
0.034000,0.000000,0.000000,-0.007230012
0.035000,0.000000,0.000000,0.003276528
0.036000,0.000000,0.000000,-0.004583408
0.037000,0.000000,0.000000,-0.017738821
0.038000,0.000000,0.000000,-0.016674706
0.039000,0.000000,0.000000,-0.015744311
0.040000,0.000000,0.000000,0.009334025
0.041000,0.000000,0.000000,0.000712881
0.042000,0.000000,0.000000,-0.013108084
0.043000,0.000000,0.000000,-0.018909069
0.044000,0.000000,0.000000,-0.011414711
0.045000,0.000000,0.000000,-0.028180176
0.046000,0.000000,0.000000,-0.013237591
0.047000,0.000000,0.000000,-0.006455931
0.048000,0.000000,0.000000,-0.006809665
0.049000,0.000000,0.000000,-0.006809665
0.050000,0.000000,0.000000,0.001617218
