time,Vin,Force
0.000000,0.000000,0.000000,0.038063354
0.001000,0.000000,0.000000,0.040230496
0.002000,0.000000,0.000000,0.023275752
0.003000,0.000000,0.000000,0.002168418
0.004000,0.000000,0.000000,0.002563066
0.005000,0.000000,0.000000,0.014986617
0.006000,0.000000,0.000000,0.020053668
0.007000,0.000000,0.000000,0.024483974
0.008000,0.000000,0.000000,0.020757127
0.009000,0.000000,0.000000,0.020757127
0.010000,0.000000,0.000000,0.020757127
0.011000,0.000000,0.000000,0.020757127
0.012000,0.000000,0.000000,-0.007819624
0.013000,0.000000,0.000000,-0.006169841
0.014000,0.000000,0.000000,-0.004255746
0.015000,0.000000,0.000000,0.003229371
0.016000,0.000000,0.000000,0.003490696
0.017000,0.000000,0.000000,-0.002564004
0.018000,0.000000,0.000000,-0.014141033
0.019000,0.000000,0.000000,-0.008770298
0.020000,0.000000,0.000000,-0.007001051
0.021000,0.000000,0.000000,0.000829052
0.022000,0.000000,0.000000,0.001392009
0.023000,0.000000,0.000000,0.001884224
0.024000,0.000000,0.000000,0.008184481
0.025000,0.000000,0.000000,0.007823128
0.026000,0.000000,0.000000,0.013790370
0.027000,0.000000,0.000000,0.025290931
0.028000,0.000000,0.000000,0.035346288
0.029000,0.000000,0.000000,0.039258641
0.030000,0.000000,0.000000,0.041275579
0.031000,0.000000,0.000000,0.049322247
0.032000,0.000000,0.000000,0.050074555
0.033000,0.000000,0.000000,0.050074555
0.034000,0.000000,0.000000,0.057303897
0.035000,0.000000,0.000000,0.050770016
0.036000,0.000000,0.000000,0.051340392
0.037000,0.000000,0.000000,0.039272722
0.038000,0.000000,0.000000,0.041287891
0.039000,0.000000,0.000000,0.037517596
0.040000,0.000000,0.000000,0.033470136
0.041000,0.000000,0.000000,0.042497664
0.042000,0.000000,0.000000,0.037824390
0.043000,0.000000,0.000000,0.027455191
0.044000,0.000000,0.000000,0.015955762
0.045000,0.000000,0.000000,0.002051470
0.046000,0.000000,0.000000,0.002460814
0.047000,0.000000,0.000000,-0.009747652
0.048000,0.000000,0.000000,0.010993969
0.049000,0.000000,0.000000,0.020642170
0.050000,0.000000,0.000000,0.012432153
0.051000,0.000000,0.000000,-0.007312534
0.052000,0.000000,0.000000,-0.018292845
0.053000,0.000000,0.000000,-0.002760589
0.054000,0.000000,0.000000,0.017200060
0.055000,0.000000,0.000000,0.009422591
0.056000,0.000000,0.000000,0.008905653
0.057000,0.000000,0.000000,0.027303231
0.058000,0.000000,0.000000,0.041393228
0.059000,0.000000,0.000000,0.024292370
0.060000,0.000000,0.000000,0.009340469
0.061000,0.000000,0.000000,0.002550665
0.062000,0.000000,0.000000,0.009180464
0.063000,0.000000,0.000000,-0.009001842
0.064000,0.000000,0.000000,-0.026053054
0.065000,0.000000,0.000000,-0.040961547
0.066000,0.000000,0.000000,-0.035147028
0.067000,0.000000,0.000000,-0.023779998
0.068000,0.000000,0.000000,-0.024790830
0.069000,0.000000,0.000000,-0.027291568
0.070000,0.000000,0.000000,-0.023194869
0.071000,0.000000,0.000000,-0.032179347
0.072000,0.000000,0.000000,-0.040034803
0.073000,0.000000,0.000000,-0.005801116
0.074000,0.000000,0.000000,0.001878199
0.075000,0.000000,0.000000,-0.003973869
0.076000,0.000000,0.000000,0.009759012
0.077000,0.000000,0.000000,0.002916613
0.078000,0.000000,0.000000,0.003480089
0.079000,0.000000,0.000000,0.009993092
0.080000,0.000000,0.000000,0.015687648
0.081000,0.000000,0.000000,0.020666605
0.082000,0.000000,0.000000,0.018736702
0.083000,0.000000,0.000000,-0.001800238
0.084000,0.000000,0.000000,-0.035456181
0.085000,0.000000,0.000000,-0.049183042
0.086000,0.000000,0.000000,-0.048618565
0.087000,0.000000,0.000000,-0.048125022
0.088000,0.000000,0.000000,-0.034749833
0.089000,0.000000,0.000000,-0.035999086
0.090000,0.000000,0.000000,-0.049657724
0.091000,0.000000,0.000000,-0.042750411
0.092000,0.000000,0.000000,-0.017861541
0.093000,0.000000,0.000000,-0.018687246
0.094000,0.000000,0.000000,-0.015671798
0.095000,0.000000,0.000000,-0.006752097
0.096000,0.000000,0.000000,-0.005236464
0.097000,0.000000,0.000000,-0.016477662
0.098000,0.000000,0.000000,0.030267457
0.099000,0.000000,0.000000,0.039697446
0.100000,0.000000,0.000000,0.029092872
0.101000,0.000000,0.000000,0.019820908
0.102000,0.000000,0.000000,0.011714093
0.103000,0.000000,0.000000,-0.001571357
0.104000,0.000000,0.000000,0.011859615
0.105000,0.000000,0.000000,0.023602802
0.106000,0.000000,0.000000,0.027587111
0.107000,0.000000,0.000000,0.018504366
0.108000,0.000000,0.000000,0.009902748
0.109000,0.000000,0.000000,0.009325471
0.110000,0.000000,0.000000,0.021387108
0.111000,0.000000,0.000000,0.031933034
0.112000,0.000000,0.000000,0.022304165
0.113000,0.000000,0.000000,-0.010746048
0.114000,0.000000,0.000000,-0.002445335
0.115000,0.000000,0.000000,-0.001470906
0.116000,0.000000,0.000000,-0.006902113
0.117000,0.000000,0.000000,-0.024217184
0.118000,0.000000,0.000000,-0.021966770
0.119000,0.000000,0.000000,-0.012256019
0.120000,0.000000,0.000000,-0.016331928
0.121000,0.000000,0.000000,-0.013612459
0.122000,0.000000,0.000000,0.001331643
0.123000,0.000000,0.000000,0.032105227
0.124000,0.000000,0.000000,0.035021089
0.125000,0.000000,0.000000,0.037570534
0.126000,0.000000,0.000000,0.033516421
0.127000,0.000000,0.000000,0.029971763
0.128000,0.000000,0.000000,-0.004884446
0.129000,0.000000,0.000000,-0.003603509
0.130000,0.000000,0.000000,-0.002483539
0.131000,0.000000,0.000000,0.011062061
0.132000,0.000000,0.000000,-0.002227270
0.133000,0.000000,0.000000,-0.024005829
0.134000,0.000000,0.000000,-0.032888398
0.135000,0.000000,0.000000,-0.036802182
0.136000,0.000000,0.000000,-0.031510345
0.137000,0.000000,0.000000,-0.008033943
0.138000,0.000000,0.000000,0.006209142
0.139000,0.000000,0.000000,0.011490726
0.140000,0.000000,0.000000,0.004430713
0.141000,0.000000,0.000000,0.017107443
0.142000,0.000000,0.000000,0.015624797
0.143000,0.000000,0.000000,0.020611652
0.144000,0.000000,0.000000,0.028784111
0.145000,0.000000,0.000000,0.038400503
0.146000,0.000000,0.000000,0.046808463
0.147000,0.000000,0.000000,0.047876663
0.148000,0.000000,0.000000,0.048810628
0.149000,0.000000,0.000000,0.056624397
0.150000,0.000000,0.000000,0.043892719
0.151000,0.000000,0.000000,0.032760952
0.152000,0.000000,0.000000,0.016744858
0.153000,0.000000,0.000000,0.015307776
0.154000,0.000000,0.000000,0.007459070
0.155000,0.000000,0.000000,0.013472060
0.156000,0.000000,0.000000,0.012446250
0.157000,0.000000,0.000000,0.011549348
0.158000,0.000000,0.000000,0.004481968
0.159000,0.000000,0.000000,0.022736734
0.160000,0.000000,0.000000,0.033113061
0.161000,0.000000,0.000000,0.042185461
0.162000,0.000000,0.000000,0.050117790
0.163000,0.000000,0.000000,0.038203757
0.164000,0.000000,0.000000,0.013185419
0.165000,0.000000,0.000000,-0.000370741
0.166000,0.000000,0.000000,0.000342987
0.167000,0.000000,0.000000,-0.011599345
0.168000,0.000000,0.000000,-0.022040960
0.169000,0.000000,0.000000,-0.021092693
0.170000,0.000000,0.000000,-0.030341338
0.171000,0.000000,0.000000,-0.032144579
0.172000,0.000000,0.000000,-0.046287589
0.173000,0.000000,0.000000,-0.052370150
0.174000,0.000000,0.000000,-0.056844636
0.175000,0.000000,0.000000,-0.061600560
0.176000,0.000000,0.000000,-0.024313125
0.177000,0.000000,0.000000,-0.008024338
0.178000,0.000000,0.000000,-0.006348831
0.179000,0.000000,0.000000,-0.011167059
0.180000,0.000000,0.000000,-0.018273605
0.181000,0.000000,0.000000,-0.021593322
0.182000,0.000000,0.000000,-0.030779056
0.183000,0.000000,0.000000,-0.038810477
0.184000,0.000000,0.000000,-0.039549455
0.185000,0.000000,0.000000,-0.023490072
0.186000,0.000000,0.000000,-0.007304713
0.187000,0.000000,0.000000,0.006846734
0.188000,0.000000,0.000000,0.006653488
0.189000,0.000000,0.000000,-0.006081846
0.190000,0.000000,0.000000,0.025648313
0.191000,0.000000,0.000000,0.023092390
0.192000,0.000000,0.000000,0.027140840
0.193000,0.000000,0.000000,0.024397360
0.194000,0.000000,0.000000,0.021998637
0.195000,0.000000,0.000000,0.018067608
0.196000,0.000000,0.000000,0.022747490
0.197000,0.000000,0.000000,0.020556096
0.198000,0.000000,0.000000,0.018640080
