time,Vin,Force
0.000000,0.000000,0.004748672
0.001000,0.000000,0.011848006
0.002000,0.000000,0.011772027
0.003000,0.000000,0.017988780
0.004000,0.000000,0.010857943
0.005000,0.000000,0.005455110
0.006000,0.000000,-0.000100700
0.007000,0.000000,-0.004958346
0.008000,0.000000,-0.004958346
0.009000,0.000000,-0.012919058
0.010000,0.000000,-0.007227933
0.011000,0.000000,0.009983634
0.012000,0.000000,0.010141938
0.013000,0.000000,0.010141938
0.014000,0.000000,0.010141938
0.015000,0.000000,-0.000585866
0.016000,0.000000,0.019916799
0.017000,0.000000,0.025110050
0.018000,0.000000,0.010801142
0.019000,0.000000,0.004573530
0.020000,0.000000,0.011694874
0.021000,0.000000,0.022575764
0.022000,0.000000,0.008585324
0.023000,0.000000,-0.003647025
0.024000,0.000000,-0.014342213
0.025000,0.000000,-0.004843847
0.026000,0.000000,0.003649323
0.027000,0.000000,-0.001679565
0.028000,0.000000,0.012510751
0.029000,0.000000,0.018634674
0.030000,0.000000,0.017705856
0.031000,0.000000,0.021677327
0.032000,0.000000,0.020366158
0.033000,0.000000,0.031786127
0.034000,0.000000,0.016638278
0.035000,0.000000,0.022243521
0.036000,0.000000,0.027144387
0.037000,0.000000,0.027144387
0.038000,0.000000,0.008614872
0.039000,0.000000,0.002661994
0.040000,0.000000,-0.008826008
0.041000,0.000000,-0.021369363
0.042000,0.000000,-0.023554310
0.043000,0.000000,-0.019181504
0.044000,0.000000,-0.021641385
0.045000,0.000000,-0.023792149
0.046000,0.000000,0.002519968
0.047000,0.000000,0.022465740
0.048000,0.000000,0.027338682
0.049000,0.000000,0.019032901
0.050000,0.000000,0.018054041
0.051000,0.000000,0.017239453
0.052000,0.000000,0.022769150
0.053000,0.000000,0.015037593
0.054000,0.000000,0.008277613
0.055000,0.000000,-0.003916068
0.056000,0.000000,-0.000345472
0.057000,0.000000,0.007394011
0.058000,0.000000,0.007877737
0.059000,0.000000,0.014583861
0.060000,0.000000,0.033013640
0.061000,0.000000,0.045945946
0.062000,0.000000,0.028944909
0.063000,0.000000,0.026720469
0.064000,0.000000,0.012209190
0.065000,0.000000,-0.000478548
0.066000,0.000000,-0.005288712
0.067000,0.000000,-0.000605241
0.068000,0.000000,0.000883701
0.069000,0.000000,0.002185536
0.070000,0.000000,-0.009242592
0.071000,0.000000,-0.012951434
0.072000,0.000000,-0.018239918
0.073000,0.000000,-0.014534937
0.074000,0.000000,-0.005012353
0.075000,0.000000,0.022163144
0.076000,0.000000,0.008224555
0.077000,0.000000,-0.026394810
0.078000,0.000000,-0.021665056
0.079000,0.000000,-0.017529660
0.080000,0.000000,-0.020197118
0.081000,0.000000,-0.028812559
0.082000,0.000000,-0.048425164
0.083000,0.000000,-0.047210179
0.084000,0.000000,-0.039864688
0.085000,0.000000,-0.046008629
0.086000,0.000000,-0.051380500
0.087000,0.000000,-0.051380500
0.088000,0.000000,-0.046404836
0.089000,0.000000,-0.051726918
0.090000,0.000000,-0.037530652
0.091000,0.000000,-0.025118341
0.092000,0.000000,-0.023626599
0.093000,0.000000,-0.031811079
0.094000,0.000000,-0.038967067
0.095000,0.000000,-0.026374251
0.096000,0.000000,-0.021647080
0.097000,0.000000,-0.007617006
0.098000,0.000000,-0.017813311
0.099000,0.000000,-0.014161939
0.100000,0.000000,0.001596958
0.101000,0.000000,0.009092348
0.102000,0.000000,-0.002177809
0.103000,0.000000,-0.006774438
0.104000,0.000000,-0.010793437
0.105000,0.000000,-0.014307395
0.106000,0.000000,-0.023662960
0.107000,0.000000,-0.027218061
0.108000,0.000000,-0.022384854
0.109000,0.000000,-0.018159006
0.110000,0.000000,-0.014464193
0.111000,0.000000,-0.011233684
0.112000,0.000000,-0.020975504
0.113000,0.000000,-0.020975504
0.114000,0.000000,-0.022068479
0.115000,0.000000,-0.030448758
0.116000,0.000000,-0.025209569
0.117000,0.000000,-0.040177191
0.118000,0.000000,-0.039998676
0.119000,0.000000,-0.033559410
0.120000,0.000000,-0.034212511
0.121000,0.000000,-0.034783540
0.122000,0.000000,-0.028646590
0.123000,0.000000,-0.023633869
0.124000,0.000000,-0.025534250
0.125000,0.000000,-0.027195822
0.126000,0.000000,-0.009799039
0.127000,0.000000,0.017921245
0.128000,0.000000,0.017082080
0.129000,0.000000,0.010065182
0.130000,0.000000,0.003930053
0.131000,0.000000,0.011132258
0.132000,0.000000,0.028428850
0.133000,0.000000,0.032552446
0.134000,0.000000,0.029874669
0.135000,0.000000,0.021250207
0.136000,0.000000,0.019992712
0.137000,0.000000,0.043064670
0.138000,0.000000,0.045767275
0.139000,0.000000,0.035145689
0.140000,0.000000,0.032142036
0.141000,0.000000,0.020936464
0.142000,0.000000,0.013435209
0.143000,0.000000,0.019442961
0.144000,0.000000,0.005846201
0.145000,0.000000,-0.006041940
0.146000,0.000000,0.021582980
0.147000,0.000000,0.032850038
0.148000,0.000000,0.048984421
0.149000,0.000000,0.063091298
0.150000,0.000000,0.069142267
0.151000,0.000000,0.067281794
0.152000,0.000000,0.053956614
0.153000,0.000000,0.053956614
0.154000,0.000000,0.053956614
0.155000,0.000000,0.059332749
0.156000,0.000000,0.071559573
0.157000,0.000000,0.057696832
0.158000,0.000000,0.058142504
0.159000,0.000000,0.071098542
0.160000,0.000000,0.076143291
0.161000,0.000000,0.078127442
0.162000,0.000000,0.094855284
0.163000,0.000000,0.096914673
0.164000,0.000000,0.104998456
0.165000,0.000000,0.105783216
0.166000,0.000000,0.118846084
0.167000,0.000000,0.136740256
0.168000,0.000000,0.158668965
0.169000,0.000000,0.165275661
0.170000,0.000000,0.164768949
0.171000,0.000000,0.158444933
0.172000,0.000000,0.165079782
0.173000,0.000000,0.177164056
0.174000,0.000000,0.187729775
0.175000,0.000000,0.196967767
0.176000,0.000000,0.194047003
0.177000,0.000000,0.189924778
0.178000,0.000000,0.192603753
0.179000,0.000000,0.188662892
0.180000,0.000000,0.185217254
0.181000,0.000000,0.185064160
0.182000,0.000000,0.175787567
0.183000,0.000000,0.161393520
0.184000,0.000000,0.155091467
0.185000,0.000000,0.149581354
0.186000,0.000000,0.157821798
0.187000,0.000000,0.151968581
0.188000,0.000000,0.159417272
0.189000,0.000000,0.165929933
0.190000,0.000000,0.159057818
0.191000,0.000000,0.153289411
0.192000,0.000000,0.148005751
0.193000,0.000000,0.155952426
0.194000,0.000000,0.150334121
0.195000,0.000000,0.151705019
0.196000,0.000000,0.154741215
0.197000,0.000000,0.149275116
0.198000,0.000000,0.138212721
0.199000,0.000000,0.128540469
0.200000,0.000000,0.138933223
0.201000,0.000000,0.155175303
0.202000,0.000000,0.149654654
0.203000,0.000000,0.160471026
0.204000,0.000000,0.160568082
0.205000,0.000000,0.141803387
0.206000,0.000000,0.137963103
0.207000,0.000000,0.124596891
0.208000,0.000000,0.135485210
0.209000,0.000000,0.157571633
0.210000,0.000000,0.170599409
0.211000,0.000000,0.175706881
0.212000,0.000000,0.184077007
0.213000,0.000000,0.187490834
