time,u_in,Vin,f_cmd,f_m,integral,uff
0.001,1.990717,1.990717,4.00,0.018566,0.003981,1.562121
0.002,1.990910,1.990910,4.00,0.018181,0.007963,1.562121
0.003,1.990778,1.990778,4.00,0.018445,0.011945,1.562121
0.004,1.993804,1.993804,4.00,0.012392,0.015932,1.562121
0.005,1.993308,1.993308,4.00,0.013384,0.019919,1.562121
0.006,1.989733,1.989733,4.00,0.020534,0.023898,1.562121
0.007,1.986621,1.986621,4.00,0.026757,0.027872,1.562121
0.008,1.990442,1.990442,4.00,0.019116,0.031853,1.562121
0.009,1.982231,1.982231,4.00,0.035538,0.035817,1.562121
0.010,1.983190,1.983190,4.00,0.033620,0.039783,1.562121
0.011,1.981619,1.981619,4.00,0.036762,0.043747,1.562121
0.012,1.982655,1.982655,4.00,0.034691,0.047712,1.562121
0.013,1.983560,1.983560,4.00,0.032880,0.051679,1.562121
0.014,1.984352,1.984352,4.00,0.031297,0.055648,1.562121
0.015,1.985044,1.985044,4.00,0.029913,0.059618,1.562121
0.016,1.995208,1.995208,4.00,0.009584,0.063608,1.562121
0.017,1.994536,1.994536,4.00,0.010928,0.067597,1.562121
0.018,1.987665,1.987665,4.00,0.024670,0.071573,1.562121
0.019,1.991082,1.991082,4.00,0.017835,0.075555,1.562121
0.020,1.994070,1.994070,4.00,0.011859,0.079543,1.562121
0.021,1.995825,1.995825,4.00,0.008349,0.083535,1.562121
0.022,1.995076,1.995076,4.00,0.009849,0.087525,1.562121
0.023,1.994420,1.994420,4.00,0.011160,0.091514,1.562121
0.024,2.000130,2.000130,4.00,-0.000260,0.095514,1.562121
0.025,2.001981,2.001981,4.00,-0.003962,0.099518,1.562121
0.026,2.001873,2.001873,4.00,-0.003746,0.103522,1.562121
0.027,2.000363,2.000363,4.00,-0.000726,0.107522,1.562121
0.028,1.999043,1.999043,4.00,0.001914,0.111520,1.562121
0.029,2.001031,2.001031,4.00,-0.002061,0.115523,1.562121
0.030,1.993344,1.993344,4.00,0.013313,0.119509,1.562121
0.031,1.984283,1.984283,4.00,0.031435,0.123478,1.562121
