time,Vin,Force
0.000000,0.000000,0.030769059
0.001000,0.000000,0.040502212
0.002000,0.000000,0.049012261
0.003000,0.000000,0.031320164
0.004000,0.000000,0.034700878
0.005000,0.000000,0.045734809
0.006000,0.000000,0.041020940
0.007000,0.000000,0.043182618
0.008000,0.000000,0.068235995
0.009000,0.000000,0.066977729
0.010000,0.000000,0.047028025
0.011000,0.000000,0.062231222
0.012000,0.000000,0.062231222
0.013000,0.000000,0.055793531
0.014000,0.000000,0.056098831
0.015000,0.000000,0.068932136
0.016000,0.000000,0.054632953
0.017000,0.000000,0.054632953
0.018000,0.000000,0.044491311
0.019000,0.000000,0.039933705
0.020000,0.000000,0.017099268
0.021000,0.000000,0.009514976
0.022000,0.000000,0.009514976
0.023000,0.000000,0.020987478
0.024000,0.000000,0.019383450
0.025000,0.000000,0.030547361
0.026000,0.000000,0.030782793
0.027000,0.000000,0.030782793
0.028000,0.000000,0.049022760
0.029000,0.000000,0.043895715
0.030000,0.000000,0.054929858
0.031000,0.000000,0.061626875
0.032000,0.000000,0.067482320
0.033000,0.000000,0.072601949
0.034000,0.000000,0.064511855
0.035000,0.000000,0.057536993
0.036000,0.000000,0.045056832
0.037000,0.000000,0.027861789
0.038000,0.000000,0.031677095
0.039000,0.000000,0.035012955
0.040000,0.000000,0.052256567
0.041000,0.000000,0.059289520
0.042000,0.000000,0.059155500
0.043000,0.000000,0.065321508
0.044000,0.000000,0.076995857
0.045000,0.000000,0.090634167
0.046000,0.000000,0.080278078
0.047000,0.000000,0.077506559
0.048000,0.000000,0.081366504
0.049000,0.000000,0.084741395
0.050000,0.000000,0.066718561
0.051000,0.000000,0.078217352
0.052000,0.000000,0.088271162
0.053000,0.000000,0.084495202
0.054000,0.000000,0.068627373
0.055000,0.000000,0.081757348
0.056000,0.000000,0.091366309
0.057000,0.000000,0.106050958
0.058000,0.000000,0.112607093
0.059000,0.000000,0.092724932
0.060000,0.000000,0.082106110
0.061000,0.000000,0.072821688
0.062000,0.000000,0.058420796
0.063000,0.000000,0.064679129
0.064000,0.000000,0.086712089
0.065000,0.000000,0.083132048
0.066000,0.000000,0.086285074
0.067000,0.000000,0.089041879
0.068000,0.000000,0.104018624
0.069000,0.000000,0.104219344
0.070000,0.000000,0.079589721
0.071000,0.000000,0.070621518
0.072000,0.000000,0.075346663
0.073000,0.000000,0.073194844
0.074000,0.000000,0.086149292
0.075000,0.000000,0.070073604
0.076000,0.000000,0.056018046
0.077000,0.000000,0.068861503
0.078000,0.000000,0.080091004
0.079000,0.000000,0.098493912
0.080000,0.000000,0.103200017
0.081000,0.000000,0.078698486
0.082000,0.000000,0.044828557
0.083000,0.000000,0.033945385
0.084000,0.000000,0.043279389
0.085000,0.000000,0.051440447
0.086000,0.000000,0.064859142
0.087000,0.000000,0.080566518
0.088000,0.000000,0.077758752
0.089000,0.000000,0.087870191
0.090000,0.000000,0.090427804
0.091000,0.000000,0.067531277
0.092000,0.000000,0.066128417
0.093000,0.000000,0.071418182
0.094000,0.000000,0.076043216
0.095000,0.000000,0.073803865
0.096000,0.000000,0.059279549
0.097000,0.000000,0.053537083
0.098000,0.000000,0.047842751
0.099000,0.000000,0.036580805
0.100000,0.000000,0.033017261
0.101000,0.000000,0.055034268
0.102000,0.000000,0.073055755
0.103000,0.000000,0.071191820
0.104000,0.000000,0.075209956
0.105000,0.000000,0.079358501
0.106000,0.000000,0.086157137
0.107000,0.000000,0.070080463
0.108000,0.000000,0.043457673
0.109000,0.000000,0.020180401
0.110000,0.000000,0.012394608
0.111000,0.000000,0.023188853
0.112000,0.000000,0.033874563
0.113000,0.000000,0.030651096
0.114000,0.000000,0.027832702
0.115000,0.000000,0.031651663
0.116000,0.000000,0.037120609
0.117000,0.000000,0.052338788
0.118000,0.000000,0.065644594
0.119000,0.000000,0.058428787
0.120000,0.000000,0.058402931
0.121000,0.000000,0.052077372
0.122000,0.000000,0.059132843
0.123000,0.000000,0.065301698
0.124000,0.000000,0.070695352
0.125000,0.000000,0.069128033
0.126000,0.000000,0.050078661
0.127000,0.000000,0.044818927
0.128000,0.000000,0.061040548
0.129000,0.000000,0.048600119
0.130000,0.000000,0.048600119
0.131000,0.000000,0.073630697
0.132000,0.000000,0.077977698
0.133000,0.000000,0.081778438
