time,u_in,Vin,f_cmd,f_m,integral,uff
0.001,2.183399,2.183399,9.00,0.023148,0.008977,2.085714
0.002,2.183665,2.183665,9.00,0.020491,0.017956,2.085714
0.003,2.184526,2.184526,9.00,0.011885,0.026944,2.085714
0.004,2.184022,2.184022,9.00,0.016926,0.035928,2.085714
0.005,2.184209,2.184209,9.00,0.015051,0.044912,2.085714
0.006,2.185889,2.185889,9.00,-0.001743,0.053914,2.085714
0.007,2.185889,2.185889,9.00,-0.001743,0.062916,2.085714
0.008,2.185889,2.185889,9.00,-0.001743,0.071918,2.085714
0.009,2.185889,2.185889,9.00,-0.001743,0.080919,2.085714
0.010,2.183994,2.183994,9.00,0.017205,0.089902,2.085714
0.011,2.187011,2.187011,9.00,-0.012969,0.098915,2.085714
0.012,2.186823,2.186823,9.00,-0.011087,0.107926,2.085714
0.013,2.186659,2.186659,9.00,-0.009442,0.116936,2.085714
0.014,2.187143,2.187143,9.00,-0.014287,0.125950,2.085714
0.015,2.185032,2.185032,9.00,0.006820,0.134943,2.085714
0.016,2.185093,2.185093,9.00,0.006215,0.143937,2.085714
0.017,2.185146,2.185146,9.00,0.005686,0.152931,2.085714
0.018,2.185820,2.185820,9.00,-0.001060,0.161932,2.085714
0.019,2.187038,2.187038,9.00,-0.013241,0.170946,2.085714
0.020,2.186051,2.186051,9.00,-0.003367,0.179949,2.085714
0.021,2.183470,2.183470,9.00,0.022440,0.188927,2.085714
0.022,2.182470,2.182470,9.00,0.032439,0.197894,2.085714
0.023,2.182853,2.182853,9.00,0.028614,0.206866,2.085714
0.024,2.183480,2.183480,9.00,0.022346,0.215843,2.085714
0.025,2.183735,2.183735,9.00,0.019790,0.224823,2.085714
0.026,2.183959,2.183959,9.00,0.017555,0.233806,2.085714
0.027,2.183776,2.183776,9.00,0.019386,0.242786,2.085714
0.028,2.183776,2.183776,9.00,0.019386,0.251767,2.085714
0.029,2.183557,2.183557,9.00,0.021575,0.260745,2.085714
0.030,2.183803,2.183803,9.00,0.019115,0.269726,2.085714
0.031,2.183389,2.183389,9.00,0.023248,0.278703,2.085714
0.032,2.183340,2.183340,9.00,0.023738,0.287679,2.085714
0.033,2.182985,2.182985,9.00,0.027290,0.296652,2.085714
0.034,2.183303,2.183303,9.00,0.024112,0.305628,2.085714
0.035,2.183581,2.183581,9.00,0.021334,0.314607,2.085714
0.036,2.184452,2.184452,9.00,0.012622,0.323594,2.085714
0.037,2.185173,2.185173,9.00,0.005417,0.332589,2.085714
0.038,2.183331,2.183331,9.00,0.023837,0.341565,2.085714
0.039,2.183605,2.183605,9.00,0.021094,0.350544,2.085714
0.040,2.183845,2.183845,9.00,0.018695,0.359525,2.085714
0.041,2.184683,2.184683,9.00,0.010314,0.368515,2.085714
0.042,2.184879,2.184879,9.00,0.008357,0.377506,2.085714
0.043,2.185587,2.185587,9.00,0.001275,0.386505,2.085714
0.044,2.184949,2.184949,9.00,0.007650,0.395497,2.085714
0.045,2.184392,2.184392,9.00,0.013224,0.404484,2.085714
0.046,2.183905,2.183905,9.00,0.018097,0.413466,2.085714
0.047,2.183734,2.183734,9.00,0.019800,0.422446,2.085714
0.048,2.183330,2.183330,9.00,0.023847,0.431422,2.085714
0.049,2.182976,2.182976,9.00,0.027385,0.440395,2.085714
0.050,2.183923,2.183923,9.00,0.017912,0.449377,2.085714
0.051,2.185380,2.185380,9.00,0.003347,0.458374,2.085714
0.052,2.187059,2.187059,9.00,-0.013450,0.467387,2.085714
0.053,2.187059,2.187059,9.00,-0.013450,0.476401,2.085714
0.054,2.187059,2.187059,9.00,-0.013450,0.485414,2.085714
0.055,2.187175,2.187175,9.00,-0.014609,0.494429,2.085714
0.056,2.186966,2.186966,9.00,-0.012521,0.503441,2.085714
0.057,2.185368,2.185368,9.00,0.003466,0.512438,2.085714
0.058,2.184758,2.184758,9.00,0.009566,0.521428,2.085714
0.059,2.184853,2.184853,9.00,0.008615,0.530420,2.085714
0.060,2.184936,2.184936,9.00,0.007785,0.539412,2.085714
0.061,2.185008,2.185008,9.00,0.007058,0.548405,2.085714
0.062,2.184578,2.184578,9.00,0.011361,0.557393,2.085714
0.063,2.185324,2.185324,9.00,0.003902,0.566389,2.085714
0.064,2.186605,2.186605,9.00,-0.008903,0.575398,2.085714
0.065,2.186468,2.186468,9.00,-0.007532,0.584406,2.085714
0.066,2.186348,2.186348,9.00,-0.006334,0.593412,2.085714
0.067,2.186230,2.186230,9.00,-0.005160,0.602417,2.085714
0.068,2.186140,2.186140,9.00,-0.004260,0.611422,2.085714
0.069,2.185433,2.185433,9.00,0.002811,0.620419,2.085714
0.070,2.185443,2.185443,9.00,0.002709,0.629416,2.085714
0.071,2.184196,2.184196,9.00,0.015187,0.638401,2.085714
0.072,2.182779,2.182779,9.00,0.029352,0.647372,2.085714
0.073,2.183751,2.183751,9.00,0.019632,0.656352,2.085714
0.074,2.184601,2.184601,9.00,0.011134,0.665341,2.085714
0.075,2.184087,2.184087,9.00,0.016270,0.674325,2.085714
0.076,2.183795,2.183795,9.00,0.019193,0.683305,2.085714
0.077,2.183383,2.183383,9.00,0.023316,0.692282,2.085714
0.078,2.184513,2.184513,9.00,0.012013,0.701270,2.085714
0.079,2.186476,2.186476,9.00,-0.007615,0.710278,2.085714
0.080,2.186249,2.186249,9.00,-0.005349,0.719283,2.085714
0.081,2.186157,2.186157,9.00,-0.004425,0.728287,2.085714
0.082,2.185448,2.185448,9.00,0.002666,0.737285,2.085714
0.083,2.184828,2.184828,9.00,0.008866,0.746276,2.085714
0.084,2.184914,2.184914,9.00,0.008003,0.755268,2.085714
0.085,2.185055,2.185055,9.00,0.006590,0.764261,2.085714
0.086,2.184485,2.184485,9.00,0.012297,0.773249,2.085714
0.087,2.184614,2.184614,9.00,0.011004,0.782238,2.085714
0.088,2.184099,2.184099,9.00,0.016156,0.791222,2.085714
0.089,2.183648,2.183648,9.00,0.020661,0.800201,2.085714
0.090,2.182282,2.182282,9.00,0.034326,0.809167,2.085714
0.091,2.183944,2.183944,9.00,0.017698,0.818149,2.085714
0.092,2.184770,2.184770,9.00,0.009443,0.827140,2.085714
0.093,2.184864,2.184864,9.00,0.008508,0.836131,2.085714
0.094,2.184945,2.184945,9.00,0.007691,0.845124,2.085714
0.095,2.184451,2.184451,9.00,0.012634,0.854111,2.085714
0.096,2.183956,2.183956,9.00,0.017582,0.863093,2.085714
0.097,2.182267,2.182267,9.00,0.034474,0.872059,2.085714
0.098,2.182675,2.182675,9.00,0.030393,0.881028,2.085714
0.099,2.183032,2.183032,9.00,0.026826,0.890002,2.085714
0.100,2.184794,2.184794,9.00,0.009202,0.898992,2.085714
0.101,2.183628,2.183628,9.00,0.020864,0.907972,2.085714
0.102,2.183628,2.183628,9.00,0.020864,0.916951,2.085714
0.103,2.182973,2.182973,9.00,0.027409,0.925923,2.085714
0.104,2.183921,2.183921,9.00,0.017933,0.934905,2.085714
0.105,2.183040,2.183040,9.00,0.026748,0.943879,2.085714
0.106,2.183979,2.183979,9.00,0.017355,0.952861,2.085714
0.107,2.184800,2.184800,9.00,0.009143,0.961852,2.085714
0.108,2.185518,2.185518,9.00,0.001963,0.970850,2.085714
0.109,2.185518,2.185518,9.00,0.001968,0.979848,2.085714
0.110,2.185517,2.185517,9.00,0.001976,0.988846,2.085714
0.111,2.184888,2.184888,9.00,0.008263,0.997838,2.085714
0.112,2.186223,2.186223,9.00,-0.005090,1.006843,2.085714
0.113,2.186762,2.186762,9.00,-0.010482,1.015854,2.085714
0.114,2.186606,2.186606,9.00,-0.008913,1.024862,2.085714
0.115,2.183914,2.183914,9.00,0.018002,1.033844,2.085714
0.116,2.182230,2.182230,9.00,0.034841,1.042810,2.085714
0.117,2.181386,2.181386,9.00,0.043281,1.051766,2.085714
0.118,2.181905,2.181905,9.00,0.038094,1.060728,2.085714
0.119,2.181730,2.181730,9.00,0.039842,1.069688,2.085714
0.120,2.182072,2.182072,9.00,0.036423,1.078652,2.085714
0.121,2.182505,2.182505,9.00,0.032098,1.087620,2.085714
0.122,2.183511,2.183511,9.00,0.022033,1.096598,2.085714
0.123,2.185019,2.185019,9.00,0.006950,1.105591,2.085714
0.124,2.184453,2.184453,9.00,0.012611,1.114578,2.085714
0.125,2.181640,2.181640,9.00,0.040739,1.123538,2.085714
0.126,2.181499,2.181499,9.00,0.042155,1.132495,2.085714
0.127,2.183260,2.183260,9.00,0.024543,1.141471,2.085714
0.128,2.183791,2.183791,9.00,0.019234,1.150452,2.085714
0.129,2.184197,2.184197,9.00,0.015176,1.159436,2.085714
0.130,2.184362,2.184362,9.00,0.013520,1.168423,2.085714
0.131,2.183879,2.183879,9.00,0.018356,1.177405,2.085714
0.132,2.182828,2.182828,9.00,0.028868,1.186376,2.085714
0.133,2.183793,2.183793,9.00,0.019209,1.195356,2.085714
0.134,2.184199,2.184199,9.00,0.015156,1.204341,2.085714
0.135,2.184992,2.184992,9.00,0.007220,1.213334,2.085714
0.136,2.185686,2.185686,9.00,0.000282,1.222334,2.085714
