time,u_in,Vin,f_cmd,f_m,integral,uff
0.001,2.535682,2.535682,9.00,0.002439,0.008998,2.085714
0.002,2.536037,2.536037,9.00,-0.002858,0.018000,2.085714
0.003,2.536287,2.536287,9.00,-0.006044,0.027006,2.085714
0.004,2.536274,2.536274,9.00,-0.003991,0.036010,2.085714
0.005,2.536274,2.536274,9.00,-0.002196,0.045013,2.085714
0.006,2.535631,2.535631,9.00,0.012473,0.054000,2.085714
0.007,2.536060,2.536060,9.00,0.005676,0.062995,2.085714
0.008,2.536264,2.536264,9.00,0.003395,0.071991,2.085714
0.009,2.536234,2.536234,9.00,0.005809,0.080985,2.085714
0.010,2.535981,2.535981,9.00,0.012656,0.089973,2.085714
0.011,2.536400,2.536400,9.00,0.006075,0.098967,2.085714
0.012,2.536464,2.536464,9.00,0.006605,0.107960,2.085714
0.013,2.536530,2.536530,9.00,0.007069,0.116953,2.085714
0.014,2.536897,2.536897,9.00,0.001545,0.125951,2.085714
0.015,2.537246,2.537246,9.00,-0.003639,0.134955,2.085714
0.016,2.537563,2.537563,9.00,-0.008172,0.143963,2.085714
0.017,2.537851,2.537851,9.00,-0.012135,0.152975,2.085714
0.018,2.538428,2.538428,9.00,-0.021883,0.161997,2.085714
0.019,2.539003,2.539003,9.00,-0.031575,0.171029,2.085714
0.020,2.538831,2.538831,9.00,-0.026314,0.180055,2.085714
0.021,2.539005,2.539005,9.00,-0.027997,0.189083,2.085714
0.022,2.538855,2.538855,9.00,-0.023185,0.198106,2.085714
0.023,2.539049,2.539049,9.00,-0.025262,0.207132,2.085714
0.024,2.539034,2.539034,9.00,-0.023171,0.216155,2.085714
0.025,2.539125,2.539125,9.00,-0.023171,0.225178,2.085714
0.026,2.539215,2.539215,9.00,-0.023171,0.234201,2.085714
0.027,2.540334,2.540334,9.00,-0.043754,0.243245,2.085714
0.028,2.540714,2.540714,9.00,-0.049529,0.252294,2.085714
0.029,2.540963,2.540963,9.00,-0.052709,0.261347,2.085714
0.030,2.540344,2.540344,9.00,-0.038509,0.270386,2.085714
0.031,2.540127,2.540127,9.00,-0.032377,0.279418,2.085714
0.032,2.539635,2.539635,9.00,-0.020732,0.288439,2.085714
0.033,2.539530,2.539530,9.00,-0.016833,0.297455,2.085714
0.034,2.539301,2.539301,9.00,-0.010444,0.306466,2.085714
0.035,2.539575,2.539575,9.00,-0.014121,0.315480,2.085714
0.036,2.539826,2.539826,9.00,-0.017337,0.324497,2.085714
0.037,2.539743,2.539743,9.00,-0.013865,0.333511,2.085714
0.038,2.539681,2.539681,9.00,-0.010829,0.342522,2.085714
0.039,2.538933,2.538933,9.00,0.005923,0.351516,2.085714
0.040,2.538682,2.538682,9.00,0.012755,0.360503,2.085714
0.041,2.538787,2.538787,9.00,0.012445,0.369491,2.085714
0.042,2.539519,2.539519,9.00,-0.000392,0.378491,2.085714
0.043,2.539542,2.539542,9.00,0.000951,0.387490,2.085714
0.044,2.540111,2.540111,9.00,-0.008626,0.396499,2.085714
0.045,2.540396,2.540396,9.00,-0.012532,0.405512,2.085714
0.046,2.540971,2.540971,9.00,-0.022230,0.414534,2.085714
0.047,2.541171,2.541171,9.00,-0.024426,0.423558,2.085714
0.048,2.540729,2.540729,9.00,-0.013780,0.432572,2.085714
0.049,2.541125,2.541125,9.00,-0.019887,0.441592,2.085714
0.050,2.541025,2.541025,9.00,-0.016095,0.450608,2.085714
0.051,2.541115,2.541115,9.00,-0.016095,0.459624,2.085714
0.052,2.541209,2.541209,9.00,-0.016163,0.468640,2.085714
0.053,2.541133,2.541133,9.00,-0.012838,0.477653,2.085714
0.054,2.541265,2.541265,9.00,-0.013673,0.486667,2.085714
0.055,2.540576,2.540576,9.00,0.001905,0.495665,2.085714
0.056,2.540299,2.540299,9.00,0.009242,0.504656,2.085714
0.057,2.540068,2.540068,9.00,0.015657,0.513640,2.085714
0.058,2.539877,2.539877,9.00,0.021266,0.522619,2.085714
0.059,2.540096,2.540096,9.00,0.018681,0.531600,2.085714
0.060,2.540553,2.540553,9.00,0.011344,0.540589,2.085714
0.061,2.540021,2.540021,9.00,0.023778,0.549565,2.085714
0.062,2.540510,2.540510,9.00,0.015800,0.558549,2.085714
0.063,2.541891,2.541891,9.00,-0.010025,0.567559,2.085714
0.064,2.540799,2.540799,9.00,0.013610,0.576545,2.085714
0.065,2.540910,2.540910,9.00,0.013193,0.585532,2.085714
0.066,2.541018,2.541018,9.00,0.012829,0.594519,2.085714
0.067,2.541124,2.541124,9.00,0.012510,0.603507,2.085714
0.068,2.541856,2.541856,9.00,-0.000335,0.612507,2.085714
0.069,2.542685,2.542685,9.00,-0.015102,0.621522,2.085714
0.070,2.542615,2.542615,9.00,-0.011911,0.630534,2.085714
0.071,2.541855,2.541855,9.00,0.005095,0.639529,2.085714
0.072,2.542226,2.542226,9.00,-0.000535,0.648530,2.085714
0.073,2.542563,2.542563,9.00,-0.005457,0.657535,2.085714
0.074,2.542554,2.542554,9.00,-0.003478,0.666539,2.085714
0.075,2.543500,2.543500,9.00,-0.020597,0.675559,2.085714
0.076,2.543710,2.543710,9.00,-0.022999,0.684582,2.085714
0.077,2.543911,2.543911,9.00,-0.025216,0.693607,2.085714
0.078,2.544407,2.544407,9.00,-0.033320,0.702641,2.085714
0.079,2.543595,2.543595,9.00,-0.015274,0.711656,2.085714
0.080,2.542559,2.542559,9.00,0.007229,0.720649,2.085714
0.081,2.542944,2.542944,9.00,0.001331,0.729648,2.085714
0.082,2.543292,2.543292,9.00,-0.003826,0.738651,2.085714
0.083,2.542979,2.542979,9.00,0.004231,0.747647,2.085714
0.084,2.543031,2.543031,9.00,0.004993,0.756642,2.085714
0.085,2.543648,2.543648,9.00,-0.005536,0.765648,2.085714
0.086,2.543952,2.543952,9.00,-0.009830,0.774657,2.085714
0.087,2.543916,2.543916,9.00,-0.007301,0.783665,2.085714
0.088,2.544210,2.544210,9.00,-0.011374,0.792676,2.085714
0.089,2.544164,2.544164,9.00,-0.008651,0.801685,2.085714
0.090,2.544894,2.544894,9.00,-0.021460,0.810706,2.085714
0.091,2.545413,2.545413,9.00,-0.030036,0.819736,2.085714
0.092,2.544622,2.544622,9.00,-0.012402,0.828749,2.085714
0.093,2.544255,2.544255,9.00,-0.003267,0.837752,2.085714
0.094,2.544260,2.544260,9.00,-0.001563,0.846754,2.085714
0.095,2.545428,2.545428,9.00,-0.023114,0.855777,2.085714
0.096,2.546565,2.546565,9.00,-0.044049,0.864821,2.085714
0.097,2.546628,2.546628,9.00,-0.043503,0.873864,2.085714
0.098,2.546695,2.546695,9.00,-0.043026,0.882907,2.085714
0.099,2.546764,2.546764,9.00,-0.042609,0.891950,2.085714
0.100,2.544739,2.544739,9.00,-0.000312,0.900950,2.085714
0.101,2.546146,2.546146,9.00,-0.026633,0.909977,2.085714
0.102,2.546318,2.546318,9.00,-0.028276,0.919005,2.085714
0.103,2.546166,2.546166,9.00,-0.023429,0.928028,2.085714
0.104,2.544787,2.544787,9.00,0.005941,0.937023,2.085714
0.105,2.544222,2.544222,9.00,0.019054,0.946003,2.085714
0.106,2.545593,2.545593,9.00,-0.006563,0.955010,2.085714
0.107,2.544948,2.544948,9.00,0.008121,0.964002,2.085714
0.108,2.544396,2.544396,9.00,0.020961,0.972981,2.085714
0.109,2.544239,2.544239,9.00,0.025903,0.981955,2.085714
0.110,2.544112,2.544112,9.00,0.030225,0.990925,2.085714
0.111,2.544123,2.544123,9.00,0.031813,0.999893,2.085714
0.112,2.543719,2.543719,9.00,0.041675,1.008851,2.085714
0.113,2.543063,2.543063,9.00,0.056581,1.017795,2.085714
0.114,2.542501,2.542501,9.00,0.069614,1.026725,2.085714
0.115,2.542649,2.542649,9.00,0.068442,1.035657,2.085714
0.116,2.544012,2.544012,9.00,0.042969,1.044614,2.085714
0.117,2.544307,2.544307,9.00,0.038863,1.053575,2.085714
0.118,2.544576,2.544576,9.00,0.035272,1.062540,2.085714
0.119,2.545137,2.545137,9.00,0.025850,1.071514,2.085714
0.120,2.545324,2.545324,9.00,0.023895,1.080490,2.085714
0.121,2.544357,2.544357,9.00,0.045034,1.089445,2.085714
0.122,2.544351,2.544351,9.00,0.046952,1.098398,2.085714
0.123,2.544356,2.544356,9.00,0.048628,1.107349,2.085714
0.124,2.544687,2.544687,9.00,0.043811,1.116305,2.085714
0.125,2.544673,2.544673,9.00,0.045882,1.125260,2.085714
0.126,2.545112,2.545112,9.00,0.038883,1.134221,2.085714
0.127,2.545696,2.545696,9.00,0.029007,1.143192,2.085714
0.128,2.545903,2.545903,9.00,0.026656,1.152165,2.085714
0.129,2.546410,2.546410,9.00,0.018316,1.161147,2.085714
0.130,2.546005,2.546005,9.00,0.028203,1.170118,2.085714
0.131,2.546208,2.546208,9.00,0.025952,1.179093,2.085714
0.132,2.546396,2.546396,9.00,0.023984,1.188069,2.085714
0.133,2.546572,2.546572,9.00,0.022264,1.197046,2.085714
0.134,2.546422,2.546422,9.00,0.027043,1.206019,2.085714
0.135,2.547298,2.547298,9.00,0.011320,1.215008,2.085714
0.136,2.547709,2.547709,9.00,0.004908,1.224003,2.085714
0.137,2.548079,2.548079,9.00,-0.000699,1.233004,2.085714
0.138,2.548729,2.548729,9.00,-0.011884,1.242016,2.085714
0.139,2.548994,2.548994,9.00,-0.015380,1.251031,2.085714
0.140,2.548781,2.548781,9.00,-0.009333,1.260040,2.085714
0.141,2.548120,2.548120,9.00,0.005699,1.269035,2.085714
0.142,2.547867,2.547867,9.00,0.012559,1.278022,2.085714
0.143,2.547656,2.547656,9.00,0.018558,1.287003,2.085714
0.144,2.547170,2.547170,9.00,0.030085,1.295973,2.085714
0.145,2.546904,2.546904,9.00,0.037200,1.304936,2.085714
0.146,2.547162,2.547162,9.00,0.033819,1.313902,2.085714
0.147,2.547400,2.547400,9.00,0.030862,1.322872,2.085714
0.148,2.547619,2.547619,9.00,0.028277,1.331843,2.085714
0.149,2.547507,2.547507,9.00,0.032301,1.340811,2.085714
0.150,2.547373,2.547373,9.00,0.036779,1.349774,2.085714
0.151,2.547186,2.547186,9.00,0.042317,1.358732,2.085714
0.152,2.547477,2.547477,9.00,0.038293,1.367694,2.085714
0.153,2.548056,2.548056,9.00,0.028491,1.376665,2.085714
