time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
0.001,0.200401,0.001323,7.000000,0.398300,-40.125000,2004.007127,2564.568000,1.893361,-0.109544,0.398300
0.002,0.400790,0.002645,7.000000,0.402162,-39.868800,2003.894202,2559.289511,1.986875,-0.065429,0.402162
0.003,0.601189,0.003968,7.000000,0.399256,-39.613127,2003.993219,2554.292309,2.068637,-0.089690,0.399256
0.004,0.801619,0.005291,7.000000,0.389789,-39.357954,2004.298919,2549.567514,1.786493,-0.247218,0.389789
0.005,1.002015,0.006613,7.000000,0.401004,-39.103252,2003.954179,2544.024888,1.830604,-0.122971,0.401004
0.006,1.202400,0.007936,7.000000,0.404526,-38.849105,2003.850902,2538.801036,1.743508,0.048495,0.404526
0.007,1.402800,0.009258,7.000000,0.399917,-38.595479,2004.004446,2533.912896,1.255386,-0.097315,0.399917
0.008,1.603223,0.010581,7.000000,0.392992,-38.342341,2004.231977,2529.127128,1.216301,-0.135963,0.392992
0.009,1.803653,0.011904,7.000000,0.391238,-38.089682,2004.296177,2524.144099,1.206401,-0.088528,0.391238
0.010,2.004068,0.013227,7.000000,0.395988,-37.837520,2004.153637,2518.910881,1.197744,-0.172719,0.395988
0.011,2.204517,0.014550,7.000000,0.385712,-37.585881,2004.489676,2514.289157,1.246391,-0.310690,0.385712
0.012,2.404970,0.015873,7.000000,0.384873,-37.334704,2004.525496,2509.299177,1.295541,-0.366962,0.384873
0.013,2.605406,0.017196,7.000000,0.390422,-37.084026,2004.356892,2504.063623,1.087188,-0.416163,0.390422
0.014,2.805827,0.018518,7.000000,0.395274,-36.833870,2004.209967,2498.866424,0.967849,-0.396350,0.395274
0.015,3.006235,0.019841,7.000000,0.399517,-36.584234,2004.082034,2493.703998,0.989170,-0.316195,0.399517
0.016,3.206619,0.021164,7.000000,0.407259,-36.335113,2003.840845,2488.411901,1.267543,-0.365436,0.407259
0.017,3.407015,0.022486,7.000000,0.403712,-36.086521,2003.963022,2483.581931,1.376867,-0.226333,0.403712
0.018,3.607483,0.023809,7.000000,0.381762,-35.838411,2004.680857,2479.497766,1.535285,-0.167543,0.381762
0.019,3.807974,0.025133,7.000000,0.375136,-35.590710,2004.904961,2474.808771,1.736627,-0.178972,0.375136
0.020,4.008443,0.026456,7.000000,0.381909,-35.343477,2004.694880,2469.593186,1.598509,-0.377460,0.381909
0.021,4.208936,0.027779,7.000000,0.374949,-35.096765,2004.930752,2464.937354,1.615593,-0.514248,0.374949
0.022,4.409449,0.029102,7.000000,0.369179,-34.850518,2005.128743,2460.243207,1.681180,-0.482109,0.369179
0.023,4.609918,0.030425,7.000000,0.382984,-34.604740,2004.688088,2454.775455,1.801357,-0.516840,0.382984
0.024,4.810369,0.031748,7.000000,0.388771,-34.359509,2004.508081,2449.639345,1.780768,-0.547207,0.388771
0.025,5.010763,0.033071,7.000000,0.406397,-34.114790,2003.939041,2444.039930,1.699935,-0.448094,0.406397
0.026,5.211202,0.034394,7.000000,0.392879,-33.870631,2004.391169,2439.697446,1.818792,-0.764636,0.392879
0.027,5.411689,0.035717,7.000000,0.378573,-33.626906,2004.871064,2435.395183,1.921676,-0.826696,0.378573
0.028,5.612198,0.037041,7.000000,0.372348,-33.383610,2005.086240,2430.778280,1.885968,-0.943789,0.372348
0.029,5.812684,0.038364,7.000000,0.379471,-33.140776,2004.860938,2425.636656,1.729083,-0.983336,0.379471
0.030,6.013171,0.039687,7.000000,0.379417,-32.898455,2004.872512,2420.792437,1.591913,-0.829418,0.379417
0.031,6.213680,0.041010,7.000000,0.373043,-32.656618,2005.093840,2416.210628,1.422054,-1.001208,0.373043
0.032,6.414191,0.042334,7.000000,0.373043,-32.415239,2005.104064,2411.383048,1.422054,-1.001208,0.373043
