time,Vin,Force
0.000000,0.000000,-0.045366795
0.001000,0.000000,-0.059901282
0.002000,0.000000,-0.053759755
0.003000,0.000000,-0.042106811
0.004000,0.000000,-0.038201403
0.005000,0.000000,-0.019234850
0.006000,0.000000,-0.024486803
0.007000,0.000000,-0.029078776
0.008000,0.000000,-0.029376486
0.009000,0.000000,-0.016947916
0.010000,0.000000,0.002645487
0.011000,0.000000,0.026059896
0.012000,0.000000,0.040248779
0.013000,0.000000,0.033805078
0.014000,0.000000,0.024034707
0.015000,0.000000,0.019628526
0.016000,0.000000,0.009492857
0.017000,0.000000,0.013197244
0.018000,0.000000,0.022719310
0.019000,0.000000,0.025757703
0.020000,0.000000,0.014851818
0.021000,0.000000,0.005316408
0.022000,0.000000,0.003262438
0.023000,0.000000,-0.004816608
0.024000,0.000000,0.006969145
0.025000,0.000000,0.002730036
0.026000,0.000000,0.001001079
0.027000,0.000000,-0.000510611
0.028000,0.000000,-0.008115521
0.029000,0.000000,-0.014295265
0.030000,0.000000,-0.007601574
0.031000,0.000000,-0.014315408
0.032000,0.000000,-0.020185557
0.033000,0.000000,-0.019034855
0.034000,0.000000,-0.029715456
0.035000,0.000000,-0.052499933
0.036000,0.000000,-0.059854858
0.037000,0.000000,-0.060002351
0.038000,0.000000,-0.053848123
0.039000,0.000000,-0.054750444
0.040000,0.000000,-0.044452366
0.041000,0.000000,-0.040252207
0.042000,0.000000,-0.049146227
0.043000,0.000000,-0.050639406
0.044000,0.000000,-0.041309625
0.045000,0.000000,-0.056353951
0.046000,0.000000,-0.075790936
0.047000,0.000000,-0.067652657
0.048000,0.000000,-0.060537064
0.049000,0.000000,-0.048876028
0.050000,0.000000,-0.044119975
0.051000,0.000000,-0.058811142
0.052000,0.000000,-0.059089792
0.053000,0.000000,-0.071899796
0.054000,0.000000,-0.076816862
0.055000,0.000000,-0.050334113
0.056000,0.000000,-0.079277449
0.057000,0.000000,-0.083267412
0.058000,0.000000,-0.074189611
0.059000,0.000000,-0.066252560
0.060000,0.000000,-0.046172565
0.061000,0.000000,-0.041756240
0.062000,0.000000,-0.044178072
0.063000,0.000000,-0.033729197
0.064000,0.000000,-0.037159736
0.065000,0.000000,-0.071039359
0.066000,0.000000,-0.069781366
0.067000,0.000000,-0.062398271
0.068000,0.000000,-0.062226149
0.069000,0.000000,-0.062075656
0.070000,0.000000,-0.073605831
0.071000,0.000000,-0.065742140
0.072000,0.000000,-0.046300259
0.073000,0.000000,-0.054434258
0.074000,0.000000,-0.048979738
0.075000,0.000000,-0.040830437
0.076000,0.000000,-0.043368609
0.077000,0.000000,-0.033021454
0.078000,0.000000,-0.036540931
0.079000,0.000000,-0.045901323
0.080000,0.000000,-0.046213490
0.081000,0.000000,-0.054358393
0.082000,0.000000,-0.073989446
0.083000,0.000000,-0.078643919
0.084000,0.000000,-0.082713494
0.085000,0.000000,-0.092554856
0.086000,0.000000,-0.101159516
0.087000,0.000000,-0.115260835
0.088000,0.000000,-0.121012178
0.089000,0.000000,-0.107191230
0.090000,0.000000,-0.088823888
0.091000,0.000000,-0.091614210
0.092000,0.000000,-0.108753361
0.093000,0.000000,-0.121605642
0.094000,0.000000,-0.132842858
0.095000,0.000000,-0.123818408
0.096000,0.000000,-0.122211189
0.097000,0.000000,-0.136058129
0.098000,0.000000,-0.132912821
0.099000,0.000000,-0.123879579
0.100000,0.000000,-0.115981488
0.101000,0.000000,-0.115359086
0.102000,0.000000,-0.168519055
0.103000,0.000000,-0.186427328
0.104000,0.000000,-0.208368367
0.105000,0.000000,-0.237252593
0.106000,0.000000,-0.242852691
0.107000,0.000000,-0.251419924
