time,Vin,Force,width
0,0,-0.124516393,0
0.001,0,-0.142776541,0
0.002,0,-0.152458866,0
0.003,0,-0.14398309,0
0.004,0,-0.134664239,0
0.005,0,-0.132799615,0
0.006,0,-0.137452492,0
0.007,0,-0.14037358,0
0.008,0,-0.137791499,0
0.009,0,-0.129250707,0
0.01,0,-0.134349553,0
0.011,0,-0.124645555,0
0.012,0,-0.124039916,0
0.013,0,-0.123510384,0
0.014,0,-0.1215983,0
0.015,0,-0.127658776,0
0.016,0,-0.119530698,0
0.017,0,-0.119567811,0
0.018,0,-0.11960026,0
0.019,0,-0.107062261,0
0.02,0,-0.096099833,0
0.021,0,-0.090700975,0
0.022,0,-0.113210494,0
0.023,0,-0.126608198,0
0.024,0,-0.125755926,0
0.025,0,-0.125010754,0
0.026,0,-0.123789565,0
0.027,0,-0.117008308,0
0.028,0,-0.117362394,0
0.029,0,-0.105105613,0
0.03,0,-0.100672251,0
0.031,0,-0.092617286,0
0.032,0,-0.096036439,0
0.033,0,-0.099025927,0
0.034,0,-0.101639746,0
0.035,0,-0.091358732,0
0.036,0,-0.086287005,0
0.037,0,-0.090501644,0
0.038,0,-0.100469841,0
0.039,0,-0.115468582,0
0.04,0,-0.134865712,0
0.041,0,-0.148593745,0
0.042,0,-0.144978688,0
0.043,0,-0.141817912,0
0.044,0,-0.132771146,0
0.045,0,-0.12486123,0
0.046,0,-0.135452062,0
0.047,0,-0.146054808,0
0.048,0,-0.155325174,0
0.049,0,-0.15086422,0
0.05,0,-0.153247032,0
0.051,0,-0.168928787,0
0.052,0,-0.181607909,0
0.053,0,-0.192693725,0
0.054,0,-0.196103272,0
0.055,0,-0.181106517,0
0.056,0,-0.17968897,0
0.057,0,-0.184732742,0
0.058,0,-0.168655304,0
0.059,0,-0.162519237,0
0.06,0,-0.163437436,0
0.061,0,-0.151673881,0
0.062,0,-0.141388577,0
0.063,0,-0.137099389,0
0.064,0,-0.134928755,0
0.065,0,-0.139314077,0
0.066,0,-0.143148322,0
0.067,0,-0.127651187,0
0.068,0,-0.114031279,0
0.069,0,-0.095909913,0
0.07,0,-0.092632116,0
0.071,0,-0.10233259,0
0.072,0,-0.098247696,0
0.073,0,-0.081355704,0
0.074,0,-0.098756399,0
0.075,0,-0.107687273,0
0.076,0,-0.109212675,0
0.077,0,-0.116829574,0
0.078,0,-0.106548114,0
0.079,0,-0.106548114,0
0.08,0,-0.114499852,0
0.081,0,-0.114964792,0
0.082,0,-0.121858859,0
0.083,0,-0.126873672,0
0.084,0,-0.113421669,0
0.085,0,-0.101660095,0
0.086,0,-0.110226079,0
0.087,0,-0.117715631,0
0.088,0,-0.123706324,0
0.089,0,-0.116935527,0
0.09,0,-0.111015573,0
0.091,0,-0.112122728,0
0.092,0,-0.113090754,0
0.093,0,-0.114677156,0
0.094,0,-0.121607368,0
0.095,0,-0.127666704,0
0.096,0,-0.132964602,0
0.097,0,-0.137596746,0
0.098,0,-0.13890472,0
0.099,0,-0.142790407,0
0.1,0,-0.146187804,0
0.101,0,-0.149158271,0
0.102,0,-0.145472274,0
0.103,0,-0.10959487,0
0.104,0,-0.107300629,0
0.105,0,-0.115157803,0
0.106,0,-0.134593987,0
0.107,0,-0.142102835,0
0.108,0,-0.13930345,0
0.109,0,-0.13057266,0
0.11,0,-0.135505385,0
0.111,0,-0.139818245,0
0.112,0,-0.146886161,0
0.113,0,-0.14976887,0
0.114,0,-0.152289328,0
0.115,0,-0.160776241,0
0.116,0,-0.155630286,0
0.117,0,-0.171540267,0
0.118,0,-0.183891221,0
0.119,0,-0.188406922,0
0.12,0,-0.186071979,0
0.121,0,-0.184030453,0
0.122,0,-0.204238405,0
0.123,0,-0.199914019,0
0.124,0,-0.208699422,0
0.125,0,-0.203814448,0
0.126,0,-0.186976967,0
0.127,0,-0.151521378,0
0.128,0,-0.119627817,0
0.129,0,-0.113369541,0
0.13,0,-0.120464073,0
0.131,0,-0.12666708,0
0.132,0,-0.11956215,0
0.133,0,-0.119595311,0
0.134,0,-0.113341119,0
0.135,0,-0.114156037,0
0.136,0,-0.11486855,0
0.137,0,-0.121529833,0
0.138,0,-0.127598913,0
0.139,0,-0.120338959,0
0.14,0,-0.126557688,0
0.141,0,-0.138278134,0
0.142,0,-0.151991987,0
0.143,0,-0.154233079,0
0.144,0,-0.143626177,0
0.145,0,-0.146918548,0
0.146,0,-0.156080373,0
0.147,0,-0.16010754,0
0.148,0,-0.167611987,0
0.149,0,-0.167890213,0
0.15,0,-0.174416661,0
0.151,0,-0.180122971,0
0.152,0,-0.151674971,0
0.153,0,-0.147672715,0
0.154,0,-0.137890213,0
0.155,0,-0.135620201,0
0.156,0,-0.15545371,0
0.157,0,-0.163542975,0
0.158,0,-0.151766157,0
0.159,0,-0.135186072,0
0.16,0,-0.120689502,0
0.161,0,-0.126769309,0
0.162,0,-0.119613606,0
0.163,0,-0.119640301,0
0.164,0,-0.125946826,0
0.165,0,-0.13146085,0
0.166,0,-0.122437246,0
0.167,0,-0.115825926,0
0.168,0,-0.128894965,0
0.169,0,-0.1403217,0
0.17,0,-0.144029324,0
0.171,0,-0.143822194,0
0.172,0,-0.140806748,0
0.173,0,-0.144453419,0
0.174,0,-0.14135865,0
0.175,0,-0.138652782,0
0.176,0,-0.140501589,0
0.177,0,-0.147408553,0
0.178,0,-0.135418259,0
0.179,0,-0.133458882,0
0.18,0,-0.138028913,0
0.181,0,-0.135741472,0
0.182,0,-0.140024664,0
0.183,0,-0.13447759,0
0.184,0,-0.126353236,0
0.185,0,-0.125533004,0
0.186,0,-0.13109903,0
0.187,0,-0.142248794,0
0.188,0,-0.142461043,0
0.189,0,-0.145899829,0
0.19,0,-0.148906485,0
0.191,0,-0.138968942,0
0.192,0,-0.149129744,0
0.193,0,-0.1649917,0
0.194,0,-0.165599201,0
0.195,0,-0.191263101,0
0.196,0,-0.201135611,0
0.197,0,-0.203484319,0
0.198,0,-0.195556579,0
0.199,0,-0.192323184,0
0.2,0,-0.202062479,0
0.201,0,-0.196176097,0
0.202,0,-0.186581665,0
0.203,0,-0.178192905,0
0.204,0,-0.200565378,0
0.205,0,-0.209268929,0
0.206,0,-0.204312389,0
0.207,0,-0.206261891,0
0.208,0,-0.214249597,0
0.209,0,-0.221846234,0
0.21,0,-0.221592368,0
0.211,0,-0.221370404,0
0.212,0,-0.214893147,0
0.213,0,-0.209229847,0
0.214,0,-0.193665643,0
0.215,0,-0.19066987,0
0.216,0,-0.181767371,0
0.217,0,-0.180266778,0
0.218,0,-0.185237941,0
0.219,0,-0.187891067,0
0.22,0,-0.191904133,0
0.221,0,-0.201696088,0
0.222,0,-0.203974364,0
0.223,0,-0.205966344,0
0.224,0,-0.202947615,0
0.225,0,-0.202947615,0
0.226,0,-0.202947615,0
0.227,0,-0.176864297,0
0.228,0,-0.175979843,0
0.229,0,-0.174530399,0
0.23,0,-0.173939231,0
0.231,0,-0.179705537,0
0.232,0,-0.191030413,0
0.233,0,-0.207215348,0
0.234,0,-0.215679236,0
0.235,0,-0.216200338,0
0.236,0,-0.235505512,0
0.237,0,-0.239818356,0
0.238,0,-0.237306047,0
0.239,0,-0.233188874,0
0.24,0,-0.23150965,0
0.241,0,-0.230041443,0
0.242,0,-0.222474552,0
0.243,0,-0.215858544,0
0.244,0,-0.205016229,0
0.245,0,-0.200594098,0
0.246,0,-0.20929404,0
0.247,0,-0.198051159,0
0.248,0,-0.1882211,0
0.249,0,-0.177605213,0
0.25,0,-0.170344468,0
0.251,0,-0.163996134,0
0.252,0,-0.165929337,0
0.253,0,-0.160135825,0
0.254,0,-0.161353533,0
0.255,0,-0.162418219,0
0.256,0,-0.175915483,0
0.257,0,-0.190962049,0
0.258,0,-0.194589204,0
0.259,0,-0.197760558,0
0.26,0,-0.194250202,0
0.261,0,-0.184897785,0
0.262,0,-0.169571042,0
0.263,0,-0.169603086,0
0.264,0,-0.157064731,0
0.265,0,-0.152385179,0
0.266,0,-0.148293676,0
0.267,0,-0.158858939,0
0.268,0,-0.15395392,0
0.269,0,-0.174798024,0
